Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Demo King,VA,3111,236,1,RyanW,,,,,,,,,,,,361.34,,,,,361.34
***Cod***Golden Sun Solar Serv,CO,3117,1875,1,Genki,,,,,,,,,,,,43,,,,,43
Green Brilliance,VA,3107,0,3,RyanW,,,,,,,,,,,,541.2,541.2,721.6,,,1804
13073 Eco Depot Inc,WA,3122,0,6,Genki,,,,,,,,,,,,360.8,,,,,360.8
Sun Solar Energy,CA,3089,311,1,Genki,,,,,,,,,,,,270.6,1984.4,167.52,,,2422.52
Solar Kingdom Inc,FL,3092,5621,1,RyanW,,,,,,,,,,,,45.1,,,180.4,,225.5
Nexus Energy Systems,NM,3098,148,1,Genki,,,,,,,,,,,,43,43,,,,86
"Green Coast Solar, Llc",FL,3106,8018,1,RyanW,,,,,,,,,,,,0,,,,,0
Iver Construction,FL,3103,5621,1,RyanW,,,,,,,,,,,,223.4,,,,,223.4
4204602 Forever Solar Inc Dba ,CA,3121,0,6,Genki,,,,,,,,,,,,1082.4,,,,,1082.4
Sun Dollar Solar,CA,3090,6435,1,Genki,,,,,,,,,,,,405.9,1645.6,,,,2051.5
Integrate Sun Solar,OK,3104,5364,1,Guy,,,,,,,,,,,,225.5,180.4,338.25,,,744.15
Maple Shade,,3133,0,5,,,,,,,,,,,,,,360.8,,,,360.8
Solar Installers Near Me,MD,3130,9106,1,RyanW,,,,,,,,,,,,,180.4,,,,180.4
East Coast Solar*,MA,3142,0,4,RyanW,,,,,,,,,,,,,12.32,,180.8,,193.12
Cod-Desert Elite Electric,AZ,3144,8756,1,Genki,,,,,,,,,,,,,86,,,,86
New England Clean Energy*,MA,3132,0,4,RyanW,,,,,,,,,,,,,209,,,,209
"30101 Terrasol Energies, Inc.",PA,3207,0,6,RyanW,,,,,,,,,,,,,43,,,,43
Cod Only,PA,3145,9106,1,RyanW,,,,,,,,,,,,,631.4,,,,631.4
Solar Nova Llc,NJ,3129,0,3,RyanW,,,,,,,,,,,,,180.4,,90.2,,270.6
Fuze Inc.,FL,3139,8018,1,RyanW,,,,,,,,,,,,,584.2,,,,584.2
M&M Globe Electric Llc,,3134,0,3,,,,,,,,,,,,,,180.4,,,,180.4
"Sunergy, Inc",CA,3128,6435,1,Genki,,,,,,,,,,,,,103.2,,,,103.2
"Ninety Eight Acre Energy, Llc",OH,3131,1154,1,Guy,,,,,,,,,,,,,90.2,,,,90.2
21128 Empower Ces Llc Dba Empo,NY,3208,0,6,RyanW,,,,,,,,,,,,,811.8,,,,811.8
Yellow Ball Roofing & Solar,MT,3123,821,1,Genki,,,,,,,,,,,,,129.36,,,,129.36
Ecoloop Construction Llc,MA,3141,224,1,RyanW,,,,,,,,,,,,,1075,3096,1680.4,1201.2,7052.6
Under The Sun Roofing & Solar,,3126,0,3,,,,,,,,,,,,,,360.8,,,,360.8
Havasu Solar Only,AZ,3136,4090,1,Genki,,,,,,,,,,,,,184.8,123.2,61.6,,369.6
Guardian Business Consulting L,FL,3137,8018,1,RyanW,,,,,,,,,,,,,992.2,-360.8,,,631.4
Velocity Energy & Home Solutio,NJ,3124,0,4,RyanW,,,,,,,,,,,,,258,,,,258
Sunwise Energy Llc,DE,3127,8460,1,RyanW,,,,,,,,,,,,,373.8,,180.4,,554.2
Darius Roderick Llc,RI,3143,224,1,RyanW,,,,,,,,,,,,,83,,,,83
360 Solar Llc,NJ,3147,0,3,RyanW,,,,,,,,,,,,,368.76,639.36,,90.2,1098.32
Empowered Energy Systems,CO,3140,2685,1,Genki,,,,,,,,,,,,,344,,,,344
Kruetzfeldt Construction,CA,3135,7953,1,Genki,,,,,,,,,,,,,100.4,,,90.2,190.6
Us Electrical Services Inc,MA,3125,224,1,RyanW,,,,,,,,,,,,,1500,,,108,1608
**Cod** Detach Reset Solar Llc,TX,3148,1875,1,Genki,,,,,,,,,,,,,43,,,,43
Avvio Services,ME,3146,5364,1,RyanW,,,,,,,,,,,,,451,,,,451
Green Mountain Electric Supply,SC,3138,120,1,RyanW,,,,,,,,,,,,,3475,,,,3475
"Victoria, Bc (2640)",BC,3156,2640,8,Guy,,,,,,,,,,,,,6646.4,1443.2,1262.8,,9352.4
Val Strea-78,NY,3157,0,5,RyanW,,,,,,,,,,,,,5125.6,,,,5125.6
"Red Deer, Ab (2570)",AB,3170,2570,8,Guy,,,,,,,,,,,,,1804,719.5,3548.2,,6071.7
"Nanaimo, Bc (2645)",BC,3177,2645,8,Guy,,,,,,,,,,,,,4023.2,3745.13,432.8,72,8273.13
Mapl Shad-77,,3180,0,5,,,,,,,,,,,,,,360.8,1082.4,1082.4,1082.4,3608
Lavalette-77,NJ,3181,0,5,RyanW,,,,,,,,,,,,,270.16,,,,270.16
"Kamloops, Bc (2665)",BC,3184,2665,8,Guy,,,,,,,,,,,,,2306,180.4,2442.94,1916.51,6845.85
Flemingto-71,NJ,3189,0,5,RyanW,,,,,,,,,,,,,180.4,,,,180.4
"Edmonton, Ab (2510)",AB,3193,2510,8,Guy,,,,,,,,,,,,,35852.11,59172.49,23677.2,9847.4,128549.2
Coo Berln-84,NJ,3195,0,5,RyanW,,,,,,,,,,,,,2587.2,369.6,,,2956.8
"Calgary, Ab (2550)",AB,3201,2550,8,Guy,,,,,,,,,,,,,70812.2,165709.09,139062.06,32245.68,407829.03
"Burnaby, Bc (2610)",BC,3202,2610,8,Guy,,,,,,,,,,,,,14922.6,16842.52,18721.46,6682.03,57168.61
Bethlehem-98,PA,3203,0,5,RyanW,,,,,,,,,,,,,4247.38,6898.74,2022.9,,13169.02
Santa Maria - Ces,CA,3166,7605,1,Genki,,,,,,,,,,,,,90.2,,,,90.2
Grekkotek Llc,FL,3185,5621,1,RyanW,,,,,,,,,,,,,248.05,,,,248.05
Solar Quote/ Subcontractor Hub,MA,3164,224,1,RyanW,,,,,,,,,,,,,430,,215,,645
**Cod** Bristlecone Energy,CO,3209,1875,1,Genki,,,,,,,,,,,,,4.51,,,,4.51
Superior Solar Design Llc,PA,3159,0,2,RyanW,,,,,,,,,,,,,388.8,,,,388.8
Purelight Power,WA,3171,8801,1,Genki,,,,,,,,,,,,,129,,,,129
Positive Synergy Dba Indepen S,NV,3172,4090,1,Genki,,,,,,,,,,,,,616,616,1047.2,554.4,2833.6
Old Glory Solar Inc.,MA,3175,0,4,RyanW,,,,,,,,,,,,,2457,1414,,,3871
Generation Solar,CO,3187,1127,1,Genki,,,,,,,,,,,,,43,,,,43
[Cod] Integrate Sun,DC,3153,6408,1,RyanW,,,,,,,,,,,,,421,644.4,,,1065.4
Mona Lee Inc,AZ,3179,8756,1,Genki,,,,,,,,,,,,,43,,,,43
Detach Reset Soloar Llc,FL,3194,5621,1,RyanW,,,,,,,,,,,,,160.26,263.99,,,424.25
Sunnova Energy Corporation,NM,3161,148,1,Genki,,,,,,,,,,,,,180.4,,,,180.4
Florida Solar Fix,FL,3188,8018,1,RyanW,,,,,,,,,,,,,1813.02,1826.55,861.41,157.85,4658.83
Vinyasun,FL,3154,4560,1,RyanW,,,,,,,,,,,,,109.65,,,,109.65
4205127 Lunex Power Inc.,MA,3205,0,6,RyanW,,,,,,,,,,,,,811.8,,,,811.8
4205127 Lunex Power Inc.,FL,3206,0,6,RyanW,,,,,,,,,,,,,541.2,,811.8,,1353
Land Air Renewables,NJ,3182,4598,1,RyanW,,,,,,,,,,,,,71.31,,0.36,,71.67
Vikta Energy,TX,3155,236,1,Genki,,,,,,,,,,,,,180.4,,,,180.4
Cod-Global Solar Group,NM,3200,1987,1,Genki,,,,,,,,,,,,,180.4,,,,180.4
Enlighten Energy Ltd,FL,3190,4560,1,RyanW,,,,,,,,,,,,,151.24,,27.06,,178.3
The Integrity Energy Group Llc,FL,3158,5888,1,RyanW,,,,,,,,,,,,,270.6,,,,270.6
Solar Forward Electric Inc,CA,3165,1024,1,Genki,,,,,,,,,,,,,405.9,,,,405.9
Sunnova Expert Services - Cod,NJ,3160,5887,1,RyanW,,,,,,,,,,,,,516.43,,,,516.43
Nexa Solar,CA,3176,1024,1,Genki,,,,,,,,,,,,,90.2,,,,90.2
Sabal Construction & Roofing L,FL,3168,8018,1,RyanW,,,,,,,,,,,,,580,,,,580
Roofix Technologies Llc,CA,3169,6552,1,Genki,,,,,,,,,,,,,1069.8,1112.8,,,2182.6
One Sun Solar,CA,3174,1024,1,Genki,,,,,,,,,,,,,155.98,,,,155.98
"My Smart House, Llc",CA,3178,6435,1,Genki,,,,,,,,,,,,,124.18,,,,124.18
Energy Service Partners,CA,3191,6435,1,Genki,,,,,,,,,,,,,44.72,161.68,,,206.4
Sunnova Energy Corporation,FL,3162,4560,1,RyanW,,,,,,,,,,,,,12.9,,,,12.9
Ggp Electric,CA,3186,6435,1,Genki,,,,,,,,,,,,,43,,,,43
"Prince George, Bc (2680)",BC,3237,2680,8,Guy,,,,,,,,,,,,,4.51,1453.14,1474.24,,2931.89
Phillipsb-98,NJ,3241,0,5,RyanW,,,,,,,,,,,,,369.6,,,,369.6
Ocean-76,NJ,3243,0,5,RyanW,,,,,,,,,,,,,471.74,,,,471.74
"Kitchener, On (2365)",ON,3247,2365,8,Guy,,,,,,,,,,,,,157.85,225.5,,,383.35
"Kelowna, Bc (2660)",BC,3183,2660,8,Guy,,,,,,,,,,,,,10291.12,12180.24,12349.27,4197.4,39018.03
Hauppauge-88,NY,3252,0,5,RyanW,,,,,,,,,,,,,9.02,285.22,22.36,,316.6
"Dartmouth, Ns (2115)",NS,3261,2115,8,Guy,,,,,,,,,,,,,5328,9569.26,14370.81,5412,34680.07
"Burnaby, Bc (2610)",MB,3265,2610,8,Guy,,,,,,,,,,,,,2664,23330.51,8609.9,,34604.41
Pinnacle Electric Solar,CA,3240,7133,1,Genki,,,,,,,,,,,,,1.72,,,,1.72
Demand Construction,CA,3260,1024,1,Genki,,,,,,,,,,,,,163.4,,,,163.4
Soligo,FL,3233,5621,1,RyanW,,,,,,,,,,,,,575.8,856.9,451,133.2,2016.9
4204997 We Are Renewable Energ,MD,3271,0,6,RyanW,,,,,,,,,,,,,86,129,,,215
Helios Power Llc,PA,3251,5944,1,RyanW,,,,,,,,,,,,,1198.06,586.3,2212.88,1392.6,5389.84
Hall Electrcial Systems Inc.,FL,3253,8018,1,RyanW,,,,,,,,,,,,,644.4,-180.4,,,464
Rivertown Solar Llc,NY,3236,0,3,RyanW,,,,,,,,,,,,,270.6,,,,270.6
"Il Home Restore Construction, ",IL,3249,4950,1,Guy,,,,,,,,,,,,,3.08,,,,3.08
Zenergy Solar (Sunnova),DE,3226,0,3,RyanW,,,,,,,,,,,,,180.4,,,,180.4
Sunsol Energy Llc,NJ,3230,5887,1,RyanW,,,,,,,,,,,,,4.87,9.02,18.04,,31.93
Hot Solar Solutions,WA,3250,8801,1,Genki,,,,,,,,,,,,,36,,,,36
Aurora Roofing & Solar - Cod,ME,3269,0,4,RyanW,,,,,,,,,,,,,497,,,,497
Power Solar Innovation Llc,FL,3238,5621,1,RyanW,,,,,,,,,,,,,225.5,,,,225.5
Atlas Solar Solution,CO,3270,1875,1,Genki,,,,,,,,,,,,,30.31,71.8,,,102.11
Sun Up Enterprises,TX,3231,236,1,Genki,,,,,,,,,,,,,356.6,,,,356.6
West Electric,CT,3228,4984,1,RyanW,,,,,,,,,,,,,124.6,436.48,214.8,,775.88
Sun Lift - Cod,FL,3232,8018,1,RyanW,,,,,,,,,,,,,674.4,313.6,874.7,855.85,2718.55
[Cod] Integrate Sun,VA,3225,6408,1,RyanW,,,,,,,,,,,,,427.02,851.46,,,1278.48
Cod-On Point Solar Power,AZ,3263,8756,1,Genki,,,,,,,,,,,,,86,172,43,,301
Best Energy Power*,NY,3266,0,4,RyanW,,,,,,,,,,,,,6218,8712,,,14930
4204997 We Are Renewable Energ,FL,3272,0,6,RyanW,,,,,,,,,,,,,392.64,,,,392.64
Positive Synergy Dba Indepen S,AZ,3239,8756,1,Genki,,,,,,,,,,,,,616,61.6,430,,1107.6
Empower Solar,AZ,3258,8756,1,Genki,,,,,,,,,,,,,258,,,,258
Electra Solar Llc,FL,3259,8018,1,RyanW,,,,,,,,,,,,,270.6,207.46,,,478.06
12494 Rbs Solar,CA,3273,0,6,Genki,,,,,,,,,,,,,266.4,,,,266.4
Lg Group Llc,CO,3245,1875,1,Genki,,,,,,,,,,,,,2.15,,,,2.15
Int'l Sun Protection (Solar Fi,FL,3248,5621,1,RyanW,,,,,,,,,,,,,215,,,,215
Greenscape,MD,3255,9106,1,RyanW,,,,,,,,,,,,,225.5,180.4,,,405.9
Paradigm Roofing,TX,3242,3273,1,Genki,,,,,,,,,,,,,468.1,,,,468.1
L.s. Electric Llc,NM,3246,148,1,Genki,,,,,,,,,,,,,18.04,,,,18.04
Evo Energy Inc.,NY,3257,0,3,RyanW,,,,,,,,,,,,,451,512.6,,,963.6
Future Energy Solar - Cod,MA,3256,0,4,RyanW,,,,,,,,,,,,,670,3566,8292,,12528
Baywa R.e. Bordentown Nj Branc,TX,3268,0,2,Genki,,,,,,,,,,,,,98.16,,,,98.16
Wighton's Plumbing Heating & A,CA,3227,7605,1,Genki,,,,,,,,,,,,,216.48,86,,,302.48
Santa Maria Electric,CA,3235,7605,1,Genki,,,,,,,,,,,,,18.04,13.53,,,31.57
Greentech United Us Holdings C,KY,3254,0,3,Guy,,,,,,,,,,,,,180.4,631.4,702.8,566.48,2081.08
Baywa R.e. Plano Tx Branch,TX,3267,0,2,Genki,,,,,,,,,,,,,196.32,,,,196.32
United Solar,TX,3229,236,1,Genki,,,,,,,,,,,,,86,86,,,172
Solar King Of Kitsap,WA,3234,8064,1,Genki,,,,,,,,,,,,,498.4,,,,498.4
Cod-Detach And Reset Solar,CO,3264,8018,1,Genki,,,,,,,,,,,,,133.2,,,,133.2
"Woodridge, Il (7628)",IL,3278,7628,7,Guy,,,,,,,,,,,,,,42.22,,,42.22
"Moncton, Nb (2145)",NB,3304,2145,8,Guy,,,,,,,,,,,,,,1697,,,1697
Manahawki-85,NJ,3308,0,5,RyanW,,,,,,,,,,,,,,369.6,,,369.6
Linden-78,NJ,3309,0,5,RyanW,,,,,,,,,,,,,,6992.91,,,6992.91
Cod Sales,TN,3322,4979,1,Guy,,,,,,,,,,,,,,20,20,,40
"Burnaby, Bc (2610)",AB,3325,2610,8,Guy,,,,,,,,,,,,,,33323.44,11417.6,721.6,45462.64
Dutch Creek Electric,CO,3318,1875,1,Genki,,,,,,,,,,,,,,102.22,,,102.22
Cowboy Roofing Inc,CA,3319,7133,1,Genki,,,,,,,,,,,,,,54.12,,,54.12
Revolusun,WA,3295,8187,1,Genki,,,,,,,,,,,,,,23.22,,,23.22
4203033 Sunpath Solar Llc,FL,3331,0,6,RyanW,,,,,,,,,,,,,,266.4,,,266.4
Sunup Electrical Llc,TX,3284,236,1,Genki,,,,,,,,,,,,,,4998.7,1426.4,1160,7585.1
Bright Planet Solar/Bright Ops,CA,3327,7133,1,Genki,,,,,,,,,,,,,,27.06,,,27.06
Stidham Consulting Llc,TX,3287,237,1,Genki,,,,,,,,,,,,,,15.31,,,15.31
Go Green Builders,CA,3315,1024,1,Genki,,,,,,,,,,,,,,90.2,,,90.2
Under The Sun R&S,NJ,3280,0,3,RyanW,,,,,,,,,,,,,,90.2,,,90.2
Greenhill,CA,3313,1024,1,Genki,,,,,,,,,,,,,,225.5,,,225.5
Posigen Of Louisiana,NJ,3298,5887,1,RyanW,,,,,,,,,,,,,,0,,,0
Old Glory Solar Inc.,CT,3301,0,4,RyanW,,,,,,,,,,,,,,1494,,,1494
Ebenezer Jj Services,FL,3317,5621,1,RyanW,,,,,,,,,,,,,,1434.8,582.1,0,2016.9
Cod-Rdx Power,AZ,3321,8756,1,Genki,,,,,,,,,,,,,,258,,,258
"Solar Services, Inc.",VA,3291,6408,1,RyanW,,,,,,,,,,,,,,43,,,43
Senergy Solar Cayman Ltd,"",3293,4560,1,,,,,,,,,,,,,,,403.8,,,403.8
Integrity Solar & Home Solutio,NJ,3311,0,4,RyanW,,,,,,,,,,,,,,98.56,,,98.56
Bright Sun Energy,MO,3326,6640,1,Guy,,,,,,,,,,,,,,45.1,,,45.1
4991413 Discover Green Renewab,NY,3329,0,6,RyanW,,,,,,,,,,,,,,1713.8,,,1713.8
Cosmo Solaris,MD,3320,9106,1,RyanW,,,,,,,,,,,,,,498.19,,1186.95,1685.14
21128 Empower Ces Llc Dba Empo,NJ,3332,0,6,RyanW,,,,,,,,,,,,,,451,,,451
Ohio Power Solutions,OH,3302,1154,1,Guy,,,,,,,,,,,,,,90.2,,,90.2
"Golden State Solar Power, Inc",CA,3314,311,1,Genki,,,,,,,,,,,,,,1126.24,,,1126.24
Transform Solar,FL,3281,8018,1,RyanW,,,,,,,,,,,,,,288.64,,,288.64
Roofix Technologies Llc,MD,3294,9106,1,RyanW,,,,,,,,,,,,,,1804,,,1804
Mona Lee Inc,CO,3306,1875,1,Genki,,,,,,,,,,,,,,552.92,,,552.92
"Solarpark Usa, Inc.",CA,3289,5040,1,Genki,,,,,,,,,,,,,,451,,719.5,1170.5
7097 Voltaic Solaire,NJ,3328,0,6,RyanW,,,,,,,,,,,,,,1752.6,1933,,3685.6
Charlemagne Solar Llc - Cod,FL,3324,8018,1,RyanW,,,,,,,,,,,,,,1882.44,383.35,,2265.79
Suncatcher Energy,UT,3286,6692,1,Genki,,,,,,,,,,,,,,464.53,,,464.53
Priority Solar,CT,3296,4984,1,RyanW,,,,,,,,,,,,,,90.2,180.4,,270.6
Kasselman Solar,NY,3310,120,1,RyanW,,,,,,,,,,,,,,2734,430,,3164
Greenline Electrical,CA,3312,1024,1,Genki,,,,,,,,,,,,,,856.9,631.4,,1488.3
Solartech,CT,3288,4984,1,RyanW,,,,,,,,,,,,,,1559.4,,,1559.4
Solarblocks Llc,NY,3290,0,3,RyanW,,,,,,,,,,,,,,360.8,270.6,451,1082.4
Solar Service Experts,NJ,3292,0,3,RyanW,,,,,,,,,,,,,,902,3914.6,,4816.6
4203729 Sunrgy Llc Dba Sunrgy ,NJ,3330,0,6,RyanW,,,,,,,,,,,,,,180.4,,,180.4
Team Sunshine Construction Llc,MA,3282,224,1,RyanW,,,,,,,,,,,,,,3314.45,334.55,246.4,3895.4
Mona Lee Inc,NH,3305,224,1,RyanW,,,,,,,,,,,,,,172,,,172
Sunwatt Solar Llc,RI,3283,224,1,RyanW,,,,,,,,,,,,,,500.97,,,500.97
Sunspark Solutions,FL,3285,5621,1,RyanW,,,,,,,,,,,,,,315.7,,,315.7
Poweraid Inc Dba Energyaid,CA,3297,0,2,Genki,,,,,,,,,,,,,,118,,,118
Nuwatt Energy,PA,3303,5887,1,RyanW,,,,,,,,,,,,,,13.53,,,13.53
Mayer Solar,IL,3307,237,1,Guy,,,,,,,,,,,,,,104.82,,,104.82
Portland - Ges,ME,3299,4422,1,RyanW,,,,,,,,,,,,,,498.4,,,498.4
Old Glory Solar Inc.,NH,3300,0,4,RyanW,,,,,,,,,,,,,,664,,,664
"Wilsonville, Or (7450)",CA,3279,7450,7,Genki,,,,,,,,,,,,,,0,,,0
"Springdale, Ar (5444)",AR,3340,5444,7,Guy,,,,,,,,,,,,,,489.9,,8.3,498.2
Slm Solar Llc,NJ,3342,0,3,RyanW,,,,,,,,,,,,,,451,,360.8,811.8
"San Antonio, Tx (5680)",TX,3344,5680,7,Genki,,,,,,,,,,,,,,30.85,57.26,,88.11
Roofix Technologies,FL,3346,6435,1,RyanW,,,,,,,,,,,,,,680.9,,,680.9
"Phoenix, Az (7539)",AZ,3173,7539,7,Genki,,,,,,,,,,,,,,360.8,,,360.8
Maplshad-90,,3355,0,5,,,,,,,,,,,,,,,1804,1082.4,,2886.4
Hudson Valley Solar Solutions,NY,3362,120,1,RyanW,,,,,,,,,,,,,,603.5,,,603.5
Freehold-90,NJ,3364,0,5,RyanW,,,,,,,,,,,,,,2255,,,2255
Delran Sell,,3369,0,5,,,,,,,,,,,,,,,50,,,50
"Calgary, Ab (2550)",NS,3375,2550,8,Guy,,,,,,,,,,,,,,3440,7562,,11002
Albany-73,NY,3377,0,5,RyanW,,,,,,,,,,,,,,25,,,25
Sunheat Solar Inc,IL,3339,0,3,Guy,,,,,,,,,,,,,,451,,,451
Pv Sky Usa,CA,3347,1024,1,Genki,,,,,,,,,,,,,,216.48,,,216.48
Mona Lee Inc,VA,3354,8756,1,RyanW,,,,,,,,,,,,,,129,,,129
Kw Solar Solutions,MD,3359,0,3,RyanW,,,,,,,,,,,,,,332.64,5973.68,,6306.32
Agora Supply Llc,MN,3378,4664,1,Guy,,,,,,,,,,,,,,83,180.4,,263.4
Vara Usa,PA,3335,0,3,RyanW,,,,,,,,,,,,,,180.4,,,180.4
Premier Consulting Group Llc,RI,3348,224,1,RyanW,,,,,,,,,,,,,,1198.84,4291.83,1900.6,7391.27
Kokosing,OH,3360,1154,1,Guy,,,,,,,,,,,,,,360.8,,,360.8
Icon Power,AZ,3361,8756,1,Genki,,,,,,,,,,,,,,43,,,43
Darius Roderick Llc,MA,3370,224,1,RyanW,,,,,,,,,,,,,,0,,,0
Vgs Solar,WA,3334,8187,1,Genki,,,,,,,,,,,,,,405.14,2218.49,560.7,3184.33
Lifestyle Contracting Llc,PA,3357,5944,1,RyanW,,,,,,,,,,,,,,90.2,1135.6,658.6,1884.4
Green Rack Contracting Llc,OH,3363,5944,1,Guy,,,,,,,,,,,,,,1232,,,1232
Connected Electrical Solutions,FL,3373,4560,1,RyanW,,,,,,,,,,,,,,45.1,,,45.1
Freedom Forever,MA,3365,6435,1,RyanW,,,,,,,,,,,,,,4.51,,,4.51
Exact Energy Partners,PA,3367,0,3,RyanW,,,,,,,,,,,,,,639.36,2647.64,,3287
Nec Home Services Llc,RI,3351,0,4,RyanW,,,,,,,,,,,,,,878,,,878
Cost Adjustments,OH,3372,1154,1,Guy,,,,,,,,,,,,,,,,,0
Cv Solar-Juan Ruiz Cod,CA,3371,7133,1,Genki,,,,,,,,,,,,,,135.3,,,135.3
Scs Solar Solutions Llc,MA,3343,224,1,RyanW,,,,,,,,,,,,,,123.2,,123.2,246.4
Fb Alarms,MA,3366,224,1,RyanW,,,,,,,,,,,,,,81.2,,,81.2
Solar Restore,AZ,3341,8756,1,Genki,,,,,,,,,,,,,,313.6,,,313.6
Pmk Contractors,,3350,0,3,,,,,,,,,,,,,,,123.2,1005.4,,1128.6
Cod Gazda Solar Llc,FL,3374,8018,1,RyanW,,,,,,,,,,,,,,148.83,,,148.83
Team Sunshine Construction Llc,RI,3336,224,1,RyanW,,,,,,,,,,,,,,617.05,,,617.05
Sunworld Llc-Cod,CT,3337,4984,1,RyanW,,,,,,,,,,,,,,811.8,,,811.8
Blalock Electric,CA,3376,6435,1,Genki,,,,,,,,,,,,,,103.2,,,103.2
"203712 Sundial Solar Services,",FL,3379,0,6,RyanW,,,,,,,,,,,,,,360.8,721.6,,1082.4
Sunrun,CA,3338,7605,1,Genki,,,,,,,,,,,,,,0,,,0
Positive Energy Solutions,NJ,3349,0,3,RyanW,,,,,,,,,,,,,,115.2,,,115.2
Same Sun Of Vt,VT,3345,933,1,RyanW,,,,,,,,,,,,,,1022.6,,,1022.6
Lgcy Power,PA,3358,5944,1,RyanW,,,,,,,,,,,,,,1109.46,,,1109.46
Mann Solar,KY,3356,0,3,Guy,,,,,,,,,,,,,,1403,,,1403
Emt Roofing & Siding,NJ,3368,5887,1,RyanW,,,,,,,,,,,,,,21.56,,,21.56
Ocean-90,NJ,3398,0,5,RyanW,,,,,,,,,,,,,,270.6,,,270.6
Watts Up Sun,FL,3384,5621,1,RyanW,,,,,,,,,,,,,,451,360.8,,811.8
Red Stone Renewables Energy,PA,3393,5944,1,RyanW,,,,,,,,,,,,,,86,,,86
Kns Solar,TX,3401,3273,1,Genki,,,,,,,,,,,,,,644.4,,,644.4
Escondido - Ced,CA,3407,7133,1,Genki,,,,,,,,,,,,,,25.8,,,25.8
Pure Solar Power Cod,CA,3394,7133,1,Genki,,,,,,,,,,,,,,43,,,43
Sunergy Solar Llc,TX,3390,3273,1,Genki,,,,,,,,,,,,,,86,,,86
Precision General Contracting,CA,3396,7133,1,Genki,,,,,,,,,,,,,,8.6,,,8.6
Synergy Electrical Contracting,CT,3389,4984,1,RyanW,,,,,,,,,,,,,,1233,,,1233
Solar Rnr,CO,3391,1875,1,Genki,,,,,,,,,,,,,,77.4,,,77.4
J & J Solar,FL,3402,5621,1,RyanW,,,,,,,,,,,,,,225.5,,,225.5
Green Power Energy,PA,3404,8460,1,RyanW,,,,,,,,,,,,,,263.99,,82.27,346.26
Clear Sky Exteriors,FL,3409,0,3,RyanW,,,,,,,,,,,,,,180.4,1804,,1984.4
A1 Solar,CT,3413,4984,1,RyanW,,,,,,,,,,,,,,86,,,86
Zenergy Solar,DE,3383,0,3,RyanW,,,,,,,,,,,,,,398.2,631.4,90.2,1119.8
Mike Timmreck,NJ,3400,0,3,RyanW,,,,,,,,,,,,,,180.4,451,,631.4
Ecosmart,CT,3408,4984,1,RyanW,,,,,,,,,,,,,,124.6,214.8,,339.4
Avisun Renewable Energy,OH,3412,0,2,Guy,,,,,,,,,,,,,,680.4,,,680.4
Otg Electric Llc,WA,3397,8801,1,Genki,,,,,,,,,,,,,,52.02,,,52.02
Honest Electric,ID,3403,8187,1,Genki,,,,,,,,,,,,,,20,,,20
Generac,ME,3405,4422,1,RyanW,,,,,,,,,,,,,,32.22,,,32.22
Trident Roofing And Exteriors,FL,3386,8018,1,RyanW,,,,,,,,,,,,,,45.1,,,45.1
Team Sunshine Construction Llc,CT,3388,224,1,RyanW,,,,,,,,,,,,,,599.4,,,599.4
Bracket Ut Llc,FL,3410,4560,1,RyanW,,,,,,,,,,,,,,279.62,494,,773.62
Val Green Energy-Cod,NJ,3385,5887,1,RyanW,,,,,,,,,,,,,,30.8,,,30.8
Beyond Solar Services Llc,FL,3411,5621,1,RyanW,,,,,,,,,,,,,,360.8,,,360.8
Sea Bright Solar - Cod,NJ,3392,5887,1,RyanW,,,,,,,,,,,,,,33.2,58.63,,91.83
Pueblo Electrics,CO,3395,6026,1,Genki,,,,,,,,,,,,,,26.64,69.22,,95.86
Geib's Electric Llc,PA,3406,0,3,RyanW,,,,,,,,,,,,,,451,,,451
The Solar Maintenance Guys,TX,3387,237,1,Genki,,,,,,,,,,,,,,138.6,,,138.6
Misc Cost Adjustments,NJ,3399,5887,1,RyanW,,,,,,,,,,,,,,2.88,,,2.88
Manahawki-76,NJ,3427,0,5,RyanW,,,,,,,,,,,,,,,409.15,,409.15
"Kelowna, Bc (2660)",AB,3428,2660,8,Guy,,,,,,,,,,,,,,,2668.2,,2668.2
"Fort Mcmurray, Ab (2520)",AB,3436,2520,8,Guy,,,,,,,,,,,,,,,18705,2842.3,21547.3
Dynamic Solar And Electrical L,AZ,3438,8756,1,Genki,,,,,,,,,,,,,,,43,,43
"Duluth, Mn (7653)",WI,3439,7653,7,Guy,,,,,,,,,,,,,,,0.86,,0.86
"Dartmouth, Ns (2115)",PE,3442,2115,8,,,,,,,,,,,,,,,,4056.08,378.84,4434.92
Brick-76,NJ,3453,0,5,RyanW,,,,,,,,,,,,,,,910.64,,910.64
4204997 We Are Renewable Energ,TX,3459,0,6,Genki,,,,,,,,,,,,,,,242.52,,242.52
Integrate Sun,MD,3432,9106,1,RyanW,,,,,,,,,,,,,,,9258.84,9398.01,18656.85
Ag Electric Of New England Llc,MA,3455,224,1,RyanW,,,,,,,,,,,,,,,168.74,,168.74
