Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Synergy Smart Homes,MA,1384,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Sunnova Energy Corporation,IL,1383,3584,1,Guy,,,,,,,,,,,,,,,,,0
Perfection Solar,SC,1382,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology Inc,OH,1381,1154,1,Guy,,,,,,,,,,,,,,,,,0
Blue Sky Solar And Roofing,TX,1380,1875,1,Genki,,,,,,,,,,,,,,,,,0
Synergy Smart Homes,CT,1391,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Quality Solar Llc,TX,1390,237,1,Genki,,,,,,,,,,,,,,,,,0
Nationwide Energy Solutions,MD,1389,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Georgia Solar Pros,FL,1388,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Astrawatt,TX,1387,237,1,Genki,,,,,,,,,,,,,,,,,0
A1a Solar Contracting,FL,1386,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Sunergy Solutions,NH,1394,4991,1,RyanW,,,,,,,,,,,,,,,,,0
Greenhouse Solar*,NJ,2504,0,4,RyanW,,,,,,,,,,,,,,,,,0
Green Mountain Electric Llc,MT,1393,821,1,Genki,,,,,,,,,,,,,,,,,0
Clearwater - Ray,FL,1392,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Imperium Solar/Cod,NJ,1398,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Green Solar Enterprises Dba Gr,IL,1397,1045,1,Guy,,,,,,,,,,,,,,,,,0
Emes Solar Inc,NY,2517,0,4,RyanW,,,,,,,,,,,,,,,,,0
Dhhs,FL,1396,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Cod - Baja Solar,FL,1395,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Imperium Solar,PA,1986,0,3,RyanW,,,,,,,,,,,,,,,,,0
Discover Green,NY,2302,0,2,RyanW,,,,,,,,,,,,,,,,,0
Redrocks Roof And Solar,CO,1406,1875,1,Genki,,,,,,,,,,,,,,,,,0
Isaksen Solar,RI,1405,224,1,RyanW,,,,,,,,,,,,,,,,,0
East Coast Solar Services,MD,1404,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Complete Solar,RI,1403,224,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Project Solar,AZ,1402,8756,1,Genki,,,,,,,,,,,,,,,,,0
Black 33 Dba Solq,MO,1401,3584,1,Guy,,,,,,,,,,,,,,,,,0
Solar Solution Llc,MD,1410,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Energy World Llc,MD,1409,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Eequals,MO,1408,6640,1,Guy,,,,,,,,,,,,,,,,,0
"Commonwealth Power, Llc",VA,1407,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Skyline Solar Llc,TX,1411,237,1,Genki,,,,,,,,,,,,,,,,,0
Supreme Solar Services,NJ,1987,0,3,RyanW,,,,,,,,,,,,,,,,,0
Solar-Rx,FL,1414,8018,1,RyanW,,,,,,,,,,,,,,,,,0
My Brilliant Solar,IL,1413,4950,1,Guy,,,,,,,,,,,,,,,,,0
Good Faith Energy,TX,1412,237,1,Genki,,,,,,,,,,,,,,,,,0
Novos Energy Llc,TX,1416,237,1,Genki,,,,,,,,,,,,,,,,,0
K & M Electrical,MA,1415,224,1,RyanW,,,,,,,,,,,,,,,,,0
Green Solar Enterprises Dba Gh,PA,1418,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Astrawatt Solar,KS,1417,3584,1,Guy,,,,,,,,,,,,,,,,,0
Solar First Inc,CA,1425,2576,1,Genki,,,,,,,,,,,,,,,,,0
Save A Lot Solar,CA,1424,7953,1,Genki,,,,,,,,,,,,,,,,,0
Precision Solar Cayman Islands,FL,2129,0,2,RyanW,,,,,,,,,,,,,,,,,0
New England Solar Hot Water In,MA,2493,0,4,RyanW,,,,,,,,,,,,,,,,,0
Go Green Industries  Cod,MA,2509,0,4,RyanW,,,,,,,,,,,,,,,,,0
Glyde Solar,CO,1422,1875,1,Genki,,,,,,,,,,,,,,,,,0
Dragon Solar Llc,FL,1421,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Boss Energy, Llc.",SC,1420,1132,1,RyanW,,,,,,,,,,,,,,,,,0
"**Cod** Bluecore Solar, Llc",CO,1419,1875,1,Genki,,,,,,,,,,,,,,,,,0
United Better Homes,CT,1428,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Solutions Of Missouri Ll,MO,1989,0,3,Guy,,,,,,,,,,,,,,,,,0
Fluent Solar,AR,1427,4187,1,Guy,,,,,,,,,,,,,,,,,0
Our World Energy,TX,1431,237,1,Genki,,,,,,,,,,,,,,,,,0
Mad Energy Nw Llc,WA,1430,8064,1,Genki,,,,,,,,,,,,,,,,,0
Ep Western Electric Llc,TX,1429,1987,1,Genki,,,,,,,,,,,,,,,,,0
Revolution,WA,1432,8801,1,Genki,,,,,,,,,,,,,,,,,0
Boreal Solar Attn  Richard Sun,,2351,0,3,,,,,,,,,,,,,,,,,,0
Supreme Solar Services (Sungag,NJ,1991,0,3,RyanW,,,,,,,,,,,,,,,,,0
Solera Solar,MO,1438,3584,1,Guy,,,,,,,,,,,,,,,,,0
Nuwatt Energy,RI,1437,224,1,RyanW,,,,,,,,,,,,,,,,,0
Nrg Clean Power Inc,CA,1436,1024,1,Genki,,,,,,,,,,,,,,,,,0
Cod,CA,1435,5040,1,Genki,,,,,,,,,,,,,,,,,0
Brightway Energy Llc,MA,1434,224,1,RyanW,,,,,,,,,,,,,,,,,0
Black 33 Llc  Dba Solq,IA,1433,987,1,Guy,,,,,,,,,,,,,,,,,0
Solar Central Systems,RI,1442,224,1,RyanW,,,,,,,,,,,,,,,,,0
Second Generation Energy,RI,2480,0,4,RyanW,,,,,,,,,,,,,,,,,0
Reenergizeco Inc,CO,1441,1875,1,Genki,,,,,,,,,,,,,,,,,0
Pm&M Electric Dba Titan Solar,CA,1440,6435,1,Genki,,,,,,,,,,,,,,,,,0
"Greenbrilliance, Llc",VA,1439,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Premier Improvements,CT,1443,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Sunhab,PA,1992,0,3,RyanW,,,,,,,,,,,,,,,,,0
Invaleon Technologies Corp,NH,2500,0,4,RyanW,,,,,,,,,,,,,,,,,0
"[Cod] Absolute Energy, Llc",VA,1447,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Nova,NJ,1446,5887,1,RyanW,,,,,,,,,,,,,,,,,0
"Meraki Installers, Llc",TX,1445,1987,1,Genki,,,,,,,,,,,,,,,,,0
Bright Home Solutions,MA,1444,224,1,RyanW,,,,,,,,,,,,,,,,,0
Suntuity Sourcing,TX,1452,768,1,Genki,,,,,,,,,,,,,,,,,0
Suntuity Sourcing,FL,1453,768,1,RyanW,,,,,,,,,,,,,,,,,0
Sunergy Solutions,ME,1451,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Solarsun Co,CA,1450,6435,1,Genki,,,,,,,,,,,,,,,,,0
Posigen,CT,1449,4984,1,RyanW,,,,,,,,,,,,,,,,,0
15 Lightyears,FL,1448,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"[Cod] Kilo Hollow Energy, Inc.",VA,1457,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Solect Energy Development,CT,2473,0,4,RyanW,,,,,,,,,,,,,,,,,0
Momentum Solar,NJ,1456,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Enlightened Solar,CA,2304,0,2,Genki,,,,,,,,,,,,,,,,,0
Cod-S7 Enterprises Llc Dba S7 ,FL,1454,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Sol Up,NV,1459,4090,1,Genki,,,,,,,,,,,,,,,,,0
Skyline Solar,PA,1458,5887,1,RyanW,,,,,,,,,,,,,,,,,0
East Coast Solar,MA,2519,0,4,RyanW,,,,,,,,,,,,,,,,,0
Trinity Solar,NJ,1465,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Power & Light,OH,1464,1154,1,Guy,,,,,,,,,,,,,,,,,0
Solar C171 Cod Sales Taxable*3,PA,2474,0,4,RyanW,,,,,,,,,,,,,,,,,0
Silvermane Llc,MA,1463,224,1,RyanW,,,,,,,,,,,,,,,,,0
Design 1 Group,AL,1462,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Azimuth Renew Dba Mc Renewable,,2352,0,3,,,,,,,,,,,,,,,,,,0
Arcadia Solar,NV,1461,4090,1,Genki,,,,,,,,,,,,,,,,,0
Apex Energy Tek,NY,1460,120,1,RyanW,,,,,,,,,,,,,,,,,0
Sunsation Energy Solutions,NY,1467,4250,1,RyanW,,,,,,,,,,,,,,,,,0
Empwr Solar,NC,1466,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Texas Energy Resources,TX,1471,3273,1,Genki,,,,,,,,,,,,,,,,,0
Empower Solar,FL,1470,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Edds Electric,TX,1469,237,1,Genki,,,,,,,,,,,,,,,,,0
Dba Omicron Solutions,TX,1468,1987,1,Genki,,,,,,,,,,,,,,,,,0
Solar Power Nw Llc,WA,2306,0,2,Genki,,,,,,,,,,,,,,,,,0
Solar Max,FL,1475,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Rectify Solar Llc,IN,1474,3293,1,Guy,,,,,,,,,,,,,,,,,0
Dba Southwest Energy,TX,1473,1987,1,Genki,,,,,,,,,,,,,,,,,0
Advanced Roofing Inc,FL,1472,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Energy Systems,IN,1478,1045,1,Guy,,,,,,,,,,,,,,,,,0
Pine Tree Solar,ME,1994,0,3,RyanW,,,,,,,,,,,,,,,,,0
"Cod-Hop Home Solutions, Llc",TX,1477,1987,1,Genki,,,,,,,,,,,,,,,,,0
Precision Technologies,CA,1479,6435,1,Genki,,,,,,,,,,,,,,,,,0
Sunhub,OH,2307,0,2,Guy,,,,,,,,,,,,,,,,,0
Solar Bear,TX,1484,237,1,Genki,,,,,,,,,,,,,,,,,0
Senga Energy,CA,1483,6435,1,Genki,,,,,,,,,,,,,,,,,0
Ohio Solar Connections,OH,1482,5944,1,Guy,,,,,,,,,,,,,,,,,0
Fusion Solar Energy/Cod,NJ,1481,5887,1,RyanW,,,,,,,,,,,,,,,,,0
All-Pro Solar,FL,1480,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Earthlight Technologies Llc,OR,1488,5971,1,Genki,,,,,,,,,,,,,,,,,0
Complete Solar,MA,1487,224,1,RyanW,,,,,,,,,,,,,,,,,0
Atlas Solar Power,TX,1486,237,1,Genki,,,,,,,,,,,,,,,,,0
Current Home,FL,1490,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Gr Solar,TX,1489,1987,1,Genki,,,,,,,,,,,,,,,,,0
Solar C171 Cod Sales Taxable*3,NY,2475,0,4,RyanW,,,,,,,,,,,,,,,,,0
"Strongbuilt Plumbing & Air, Ll",AZ,1493,8808,1,Genki,,,,,,,,,,,,,,,,,0
Solar Optimum,CA,1492,6435,1,Genki,,,,,,,,,,,,,,,,,0
Nys Essential Power*,NY,2490,0,4,RyanW,,,,,,,,,,,,,,,,,0
Clean Residential Energy,OK,1491,5364,1,Guy,,,,,,,,,,,,,,,,,0
Solar Trek Llc,FL,1498,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Pro Light Solar,TX,1497,237,1,Genki,,,,,,,,,,,,,,,,,0
Grobstick Solar,IA,2308,0,2,Guy,,,,,,,,,,,,,,,,,0
Emt Renewables Llc *,DE,2515,0,4,RyanW,,,,,,,,,,,,,,,,,0
Cod-Empire Refrigeration,TX,1495,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Enlight.energy,FL,1494,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource,MA,1502,224,1,RyanW,,,,,,,,,,,,,,,,,0
Neighborhood Solar,CA,1501,7133,1,Genki,,,,,,,,,,,,,,,,,0
Lumina Solar,PA,1500,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Fasttrac,TX,1499,237,1,Genki,,,,,,,,,,,,,,,,,0
Assured Solar Energy,ME,1503,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Guardians Usa,NJ,1995,0,3,RyanW,,,,,,,,,,,,,,,,,0
Skyline Solar,NJ,1505,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Jc Electric,ID,1504,8187,1,Genki,,,,,,,,,,,,,,,,,0
Sun Services Usa,FL,1509,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Straight Up Solar,MO,2309,0,2,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology Inc,CA,1508,6435,1,Genki,,,,,,,,,,,,,,,,,0
"Elected Electric, Llc",FL,1507,8618,1,RyanW,,,,,,,,,,,,,,,,,0
5733cod,CA,1506,5733,1,Genki,,,,,,,,,,,,,,,,,0
Vantage Point Solar,TX,1514,1987,1,Genki,,,,,,,,,,,,,,,,,0
Region Solar,FL,1513,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Nrg Clean Power Inc,TX,1512,1024,1,Genki,,,,,,,,,,,,,,,,,0
Current Solutions Of The Midwe,IL,2310,0,2,Guy,,,,,,,,,,,,,,,,,0
Sunergy Solar Llc,AR,1515,4187,1,Guy,,,,,,,,,,,,,,,,,0
Beacon Solar Constructio Inc*3,MA,2531,0,4,RyanW,,,,,,,,,,,,,,,,,0
Soco Solar Energy,CO,1516,2685,1,Genki,,,,,,,,,,,,,,,,,0
Mass Renewables Inc,MA,2496,0,4,RyanW,,,,,,,,,,,,,,,,,0
Upscale Energy Inc,CA,2311,0,2,Genki,,,,,,,,,,,,,,,,,0
Harvest Solar Mt,MT,1519,821,1,Genki,,,,,,,,,,,,,,,,,0
Evolution Power Dba Jar Solar,FL,1518,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Affordable Solar Roof & Air,TX,1517,8018,1,Genki,,,,,,,,,,,,,,,,,0
Powur Solar,FL,1522,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Eclipse Solar,TX,1521,236,1,Genki,,,,,,,,,,,,,,,,,0
Exact Solar Dba Flowermark Llc,PA,1996,0,3,RyanW,,,,,,,,,,,,,,,,,0
Diamond Solar,FL,1525,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Burgeson's Heating & Ac,CA,1524,6435,1,Genki,,,,,,,,,,,,,,,,,0
Airtech Services And Filters L,WA,1523,8801,1,Genki,,,,,,,,,,,,,,,,,0
Cnc Solar,DE,1997,0,3,RyanW,,,,,,,,,,,,,,,,,0
Velocity Energy & Home Solutio,NJ,1998,0,3,RyanW,,,,,,,,,,,,,,,,,0
Next Energy Llc,WI,1530,4407,1,Guy,,,,,,,,,,,,,,,,,0
Jaga Networks Llc,NM,1529,148,1,Genki,,,,,,,,,,,,,,,,,0
Infinity Solar,NM,1528,148,1,Genki,,,,,,,,,,,,,,,,,0
Burnham & Sun,CO,1527,2459,1,Genki,,,,,,,,,,,,,,,,,0
Solarugreen,TX,1534,237,1,Genki,,,,,,,,,,,,,,,,,0
Powur Pbc,AZ,1533,6435,1,Genki,,,,,,,,,,,,,,,,,0
Helios Solar Energy Llc,MA,1532,224,1,RyanW,,,,,,,,,,,,,,,,,0
Eleanore Electric,CA,1531,6552,1,Genki,,,,,,,,,,,,,,,,,0
Un-Grid,ME,1537,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Power Energy Solutions,NJ,1999,0,3,RyanW,,,,,,,,,,,,,,,,,0
Electrotek Power Systems,PA,1536,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Charged Earth Series Llc,TX,1535,237,1,Genki,,,,,,,,,,,,,,,,,0
Solar Incite Llc,MA,1539,224,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,AR,1538,4187,1,Guy,,,,,,,,,,,,,,,,,0
Summit Solar Solutions Llc,NH,2469,0,4,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",IL,1542,6640,1,Guy,,,,,,,,,,,,,,,,,0
Master's Home Solutions - Cod,NJ,1541,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Cedar Creek Energy,MN,1540,4664,1,Guy,,,,,,,,,,,,,,,,,0
Peninsula Solar,MI,1546,4664,1,Guy,,,,,,,,,,,,,,,,,0
My Energy Monster,MA,1545,224,1,RyanW,,,,,,,,,,,,,,,,,0
Mo's Electric & Solar,ME,1544,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Cod - Solarface,FL,1543,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Solarwise Energy Solutions,NC,1547,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Homes Dot Solar,FL,1549,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Aloha Solar,CA,1548,7133,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",VA,1554,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Homeowner/ 1 Time Sale,KS,1553,3584,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,WI,1552,4407,1,Guy,,,,,,,,,,,,,,,,,0
Axia Solar Corp,TX,1551,237,1,Genki,,,,,,,,,,,,,,,,,0
American Hvac & Solar,CA,1550,6552,1,Genki,,,,,,,,,,,,,,,,,0
Rooftop Power Llc,MA,1562,224,1,RyanW,,,,,,,,,,,,,,,,,0
Pozitiv Energy,PA,1561,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Evolution Power,FL,1560,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales Latam,FL,1559,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Black 33 Llc  Dba Solq,NE,1558,987,1,Guy,,,,,,,,,,,,,,,,,0
Barnhardt Construction Dba Aff,FL,1557,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Artificial Grass Turf Co,AZ,1556,8756,1,Genki,,,,,,,,,,,,,,,,,0
Wired Up Electrical Service,FL,1568,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Gain West Llc,AZ,1567,8808,1,Genki,,,,,,,,,,,,,,,,,0
Mpower Energy,NY,1566,4250,1,RyanW,,,,,,,,,,,,,,,,,0
Elliott Electric Supply Compan,TX,2312,0,2,Genki,,,,,,,,,,,,,,,,,0
Complete Solar,CT,1564,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Ace Residential Solar Llc,NH,1563,224,1,RyanW,,,,,,,,,,,,,,,,,0
White Label Solar Llc,MA,1571,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Service,TX,1570,236,1,Genki,,,,,,,,,,,,,,,,,0
Current Renewable Efficiencies,IA,1569,987,1,Guy,,,,,,,,,,,,,,,,,0
Savkat,CT,1574,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Atlantic Alternative Power,MA,1573,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Ace Electrical Services Inc Co,TX,1572,3273,1,Genki,,,,,,,,,,,,,,,,,0
Tge Solar,WA,1577,8187,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Advanced Integrated Sola,FL,1576,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Atek Distribution,MN,1575,4664,1,Guy,,,,,,,,,,,,,,,,,0
Green Light Solar,TX,1580,3273,1,Genki,,,,,,,,,,,,,,,,,0
Enlight.energy,FL,1579,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Global Solar Group,TX,1578,1987,1,Genki,,,,,,,,,,,,,,,,,0
[Cod] Expert Solar Pros,VA,1584,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Lonestar Solar Services Llc,TX,1583,3273,1,Genki,,,,,,,,,,,,,,,,,0
Cornerstone Construction Team ,SC,1582,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Amazon Solar,FL,1581,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Sunrise Solar Solutions Llc,NY,2313,0,2,RyanW,,,,,,,,,,,,,,,,,0
Metro Express Service,TX,1588,237,1,Genki,,,,,,,,,,,,,,,,,0
Icon Power Llc,NM,1587,148,1,Genki,,,,,,,,,,,,,,,,,0
"Hesolar, Llc",TX,1586,236,1,Genki,,,,,,,,,,,,,,,,,0
"Acdc Solar, Llc",FL,1585,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Energy Partners Llc,SC,1593,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource,OH,1592,224,1,Guy,,,,,,,,,,,,,,,,,0
Empire Solar Solutions,CT,1591,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Advanced Property Services,CA,1590,7605,1,Genki,,,,,,,,,,,,,,,,,0
True Pwr Llc,CA,1595,7133,1,Genki,,,,,,,,,,,,,,,,,0
Nys Essential Power,NY,1594,4250,1,RyanW,,,,,,,,,,,,,,,,,0
"Mission Energy, Llc",VA,2000,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cod-Advanced Technologies Of N,NM,1597,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Accurate Electric,TX,1596,1987,1,Genki,,,,,,,,,,,,,,,,,0
Streib Company,MO,1600,6640,1,Guy,,,,,,,,,,,,,,,,,0
Meyer And Sons Builders Inc,MA,1599,224,1,RyanW,,,,,,,,,,,,,,,,,0
Icon / Kinhome,TX,1598,237,1,Genki,,,,,,,,,,,,,,,,,0
On Point Solar Power Llc,TX,1601,8756,1,Genki,,,,,,,,,,,,,,,,,0
Watts Up Engineering,WI,1603,4407,1,Guy,,,,,,,,,,,,,,,,,0
Cod Accounts,CA,1602,1024,1,Genki,,,,,,,,,,,,,,,,,0
Jason Colgan Works,FL,1604,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Surf Clean Energy*,NY,2463,0,4,RyanW,,,,,,,,,,,,,,,,,0
Sunvantage Solar,CA,1606,7133,1,Genki,,,,,,,,,,,,,,,,,0
Renewable Energy Services,RI,2001,0,3,RyanW,,,,,,,,,,,,,,,,,0
Infinity Solar Systems*,NJ,2502,0,4,RyanW,,,,,,,,,,,,,,,,,0
Earthlight Technologies,CT,1605,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Ready Solar,NC,1609,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Ny Solar Maint / Amer Solar Re,FL,1608,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Florida State Energy,FL,1607,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Athens Electric,OH,2002,0,3,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,MA,1612,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Looper Energy Llc,FL,1611,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Legion Solar,NV,1617,4090,1,Genki,,,,,,,,,,,,,,,,,0
Infinity Solar/Tml,OR,1616,5971,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Source Energy Llc,FL,1615,8018,1,RyanW,,,,,,,,,,,,,,,,,0
C Lane Properties,NJ,2003,0,3,RyanW,,,,,,,,,,,,,,,,,0
Astrawatt Solar,OK,1614,5364,1,Guy,,,,,,,,,,,,,,,,,0
Action Solar,CO,1613,2685,1,Genki,,,,,,,,,,,,,,,,,0
Sunpower Corporation,MA,1621,224,1,RyanW,,,,,,,,,,,,,,,,,0
Green Home Enterprises,IL,1620,1045,1,Guy,,,,,,,,,,,,,,,,,0
Cod-Dba Solar Kings,TX,1619,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod - On Point Solar Power Llc,FL,1618,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Coastal Solar Mv,MA,2524,0,4,RyanW,,,,,,,,,,,,,,,,,0
Bright Planet Solar,NJ,2528,0,4,RyanW,,,,,,,,,,,,,,,,,0
Premier Aesthetix Installation,OK,1625,5364,1,Guy,,,,,,,,,,,,,,,,,0
Croton Energy Group Inc,NY,2004,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cfl Electric Solutions,FL,1624,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Castor Solar,FL,1623,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Brightway Home Service Llc,FL,1622,8018,1,RyanW,,,,,,,,,,,,,,,,,0
One World Energy,TX,1626,1987,1,Genki,,,,,,,,,,,,,,,,,0
Sunpurity Solar,NJ,1631,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Powur,TX,1630,3273,1,Genki,,,,,,,,,,,,,,,,,0
Empowered Energy Systems,CO,2150,0,2,Genki,,,,,,,,,,,,,,,,,0
Cod-Mountain Star Solar Group,TX,1628,1987,1,Genki,,,,,,,,,,,,,,,,,0
"Accurate Site Development, Llc",VA,1627,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Sam,MO,1634,3584,1,Guy,,,,,,,,,,,,,,,,,0
Moore Energy Llc,PA,2005,0,3,RyanW,,,,,,,,,,,,,,,,,0
Connectm Technology Services L,MA,1633,224,1,RyanW,,,,,,,,,,,,,,,,,0
Aec Solar,CT,1632,4984,1,RyanW,,,,,,,,,,,,,,,,,0
[Cod] Cash Sales,VA,1637,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource In Care Of Sst Cons,CA,1636,5887,1,Genki,,,,,,,,,,,,,,,,,0
Spark Solar,TX,1644,237,1,Genki,,,,,,,,,,,,,,,,,0
Sentry Roofing,NH,1643,224,1,RyanW,,,,,,,,,,,,,,,,,0
Peak Power Usa,CA,1642,6435,1,Genki,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,NJ,1641,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Green Home Enterprises,WI,1640,4664,1,Guy,,,,,,,,,,,,,,,,,0
Cyberdyne Construction Llc,CA,1639,7133,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,MN,1638,4664,1,Guy,,,,,,,,,,,,,,,,,0
Solq Dba Black 33,IA,1648,987,1,Guy,,,,,,,,,,,,,,,,,0
"Solartyme By Aapco, Llc",VA,1647,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,FL,1646,8018,1,RyanW,,,,,,,,,,,,,,,,,0
All Solar,FL,1645,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Sunny Day Solar Farms, Llc",FL,1652,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Quad State Solar,NY,2314,0,2,RyanW,,,,,,,,,,,,,,,,,0
Panasun Llc,FL,1650,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Hammond,IN,1649,1045,1,Guy,,,,,,,,,,,,,,,,,0
Exact Energy Partners Dba Exac,PA,2006,0,3,RyanW,,,,,,,,,,,,,,,,,0
Palmetto  Clean Technology,PA,1655,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Mass Power Solutions,MA,1654,4431,1,RyanW,,,,,,,,,,,,,,,,,0
"Guardian Solar, Llc",FL,1653,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Suntuity Solar,PA,1657,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Kayo Llc Dba Kayo Energy,AZ,1656,8756,1,Genki,,,,,,,,,,,,,,,,,0
Skyline Solar,CT,1661,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Powered By Green,CA,1660,8797,1,Genki,,,,,,,,,,,,,,,,,0
Perennial Renewables,ME,1659,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Moore Energy,PA,1658,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Life Technology,TX,1666,237,1,Genki,,,,,,,,,,,,,,,,,0
