Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
"Cod-Pandora Energy Solutions, ",TX,648,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,IL,647,4950,1,Guy,,,,,1045,375,1042,,,,,,,,,,2462
Burke Electric,CA,646,6435,1,Genki,,,,,,,,,,,,,,,,,0
Solar Me,NJ,659,5887,1,RyanW,,,,,41.5,24.9,73,628.08,,,,,,,,,767.48
Renewable Energy Solutions Llc,RI,658,224,1,RyanW,,,,,,,,,,,,,,,,,0
Kaw Valley,MO,657,3584,1,Guy,,,,,,,,,,,,,,,,,0
Ji Electric,CA,656,6435,1,Genki,,,,,,,,,,,,,,,,,0
Elevated Independent Energy,CO,655,1875,1,Genki,,,,,,297.2,,,,,,,,,,,297.2
Deca,TX,654,237,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales - Auburn,RI,653,224,1,RyanW,,,,,,,,,,,,,,,,,0
Psalm 112 Llc Dba Tucson Solar,AZ,664,8756,1,Genki,,,,,,,,,,,,,,,,,0
Powerfactor,MD,663,9106,1,RyanW,,,,,223.4,,,,,,,,,,,,223.4
Novasource In Care Of Sst Cons,CO,662,1875,1,Genki,,,,,,,,,,,,,,,,,0
Fobare & Co.,NY,661,120,1,RyanW,,,,,,,,,,,,,,,,,0
Apex Solar Power Llc,MA,660,224,1,RyanW,,,,,,83,,,,,,,,,,,83
Tephra Solar,CO,668,1127,1,Genki,,,,,91.3,20.75,20.75,12.45,,,,,,,,,145.25
Solar Sam Dba Show Me Star Ene,MO,667,3584,1,Guy,,,,,,,,,,,,,,,,,0
Manahawki 14,NJ,2625,0,5,RyanW,,,,,,,,,,,,,,,,,0
Lifetime Solar,IA,666,3584,1,Guy,,,,,,,,,,,,,,,,,0
Azimuth Renewable Energy,CT,665,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sustainable Energy Group,CA,676,6552,1,Genki,,,,,,,,,,,,,,,,,0
Solar Energy World,NJ,675,5887,1,RyanW,,,,,215262.98,254815.54,69240.68,50214.28,,,,,,,,,589533.48
Michigan Solar And Roofing,IA,674,987,1,Guy,,,,,,,,,,,,,,,,,0
Harness Power (Formerly Larsun,CA,673,6435,1,Genki,,,,,373.88,,,,,,,,,,,,373.88
Grne Solar,IN,672,1045,1,Guy,,,,,,,,,,,,,,,,,0
Gansett Solar Llc,RI,671,224,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Home Improvement,FL,670,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Adt Solar,OH,669,1045,1,Guy,,,,,,,,,,,,,,,,,0
Vision Solar,TX,682,236,1,Genki,,,,,,,418,,,,,,,,,,418
Sunsmart Technologies,MO,681,3584,1,Guy,,,,,533.2,,43,,,,,,,,,,576.2
Sige Solar,IN,680,1045,1,Guy,,,,,,,,,,,,,,,,,0
Lifetime Solar,MO,679,3584,1,Guy,,,,,,,,,,,,,,,,,0
Celestar Solar,IL,678,1045,1,Guy,,,,,,415,,,,,,,,,,,415
Barrett Solar,MO,677,3584,1,Guy,,,,,,,385.92,554.4,,,,,,,,,940.32
Volt Solar Solutions,FL,690,8618,1,RyanW,,,,,60.2,,,,,,,,,,,,60.2
Sunbadger Solar Llc,WI,689,1045,1,Guy,,,,,,,,,,,,,,,,,0
Sunbadger Solar Llc,MN,688,1045,1,Guy,,,,,,,,,,,,,,,,,0
Solar Specialist Inc,FL,687,5621,1,RyanW,,,,,2083,1060,730.6,703.25,,,,,,,,,4576.85
Sige Solar,IL,686,1045,1,Guy,,,,,,,,,,,,,,,,,0
Cod-The Solar Exchange,AZ,685,8756,1,Genki,,,,,1414.4,332,996,,,,,,,,,,2742.4
Cod Sales - Auburn,MA,684,224,1,RyanW,,,,,1376,1901,3881,7895.4,,,,,,,,,15053.4
Ced Austin Gt,TX,683,1045,1,Genki,,,,,,,,,,,,,,,,,0
Zenith/Deca,TX,696,236,1,Genki,,,,,207.5,,,,,,,,,,,,207.5
Velocity Energy & Home Solutio,NJ,695,5887,1,RyanW,,,,,34094.99,5942.76,4.3,,,,,,,,,,40042.05
Sunwind Llc,MA,2464,0,4,RyanW,,,,,285,,955,494,,,,,,,,,1734
"Reanimate Roofing, Solar & Wat",NJ,2267,0,2,RyanW,,,,,,,,,,,,,,,,,0
Ionix Solar,CO,693,1875,1,Genki,,,,,,,,,,,,,,,,,0
"Fluent Solar, Llc",NC,692,6058,1,RyanW,,,,,,,,,,,,,,,,,0
**Cod** Grity Power,CO,691,6026,1,Genki,,,,,,,,,,,,,,,,,0
Williamson Roofing/Renergy,TX,699,239,1,Genki,,,,,,,,,,,,,,,,,0
4pro,FL,698,5621,1,RyanW,,,,,278.58,623,712.27,,,,,,,,,,1613.85
**Cod** Glaser Solar Inc.,CO,697,1875,1,Genki,,,,,,,,,,,,,,,,,0
Solar Grids Quad Cities,IA,704,987,1,Guy,,,,,,,,,,,,,,,,,0
Phillipsb 24,NJ,2622,0,5,RyanW,,,,,630,,,,,,,,,,,,630
"Palmetto Clean Technology, Inc",NC,703,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Lumio Hx Inc.,TX,702,3273,1,Genki,,,,,8546,2324,,,,,,,,,,,10870
Home Pros Of America Llc,FL,701,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Trinity Electrical Contrac,TX,700,1987,1,Genki,,,,,,,,,,,,,,,,,0
Renewable Energy Services Of N,RI,705,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Tech Elec,FL,709,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Sbs Solar Inc.,MT,708,821,1,Genki,,,,,,,12131,,,,,,,,,,12131
Energy Monster,MA,2512,0,4,RyanW,,,,,245,245,,209,,,,,,,,,699
Daylight Electrical,TX,707,1987,1,Genki,,,,,609.16,,,,,,,,,,,,609.16
Cod Sales Stroudsburg,PA,706,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Valley Solar Llc,MA,714,224,1,RyanW,,,,,5793,3917,593.75,3171.2,,,,,,,,,13474.95
Missouri Solar Solutions,MO,713,3584,1,Guy,,,,,,,,,,,,,,,,,0
G1:3solar,OK,712,5364,1,Guy,,,,,1698.96,360.8,429.4,249,,,,,,,,,2738.16
Consolidated Electrical Dist. ,CA,711,7605,1,Genki,,,,,,,,,,,,,,,,,0
Alternative Electrical Contrac,TX,710,1987,1,Genki,,,,,,,,,,,,,,,,,0
Energy Consultants Group,IA,719,987,1,Guy,,,,,,,,,,,,,,,,,0
Cod - Solar Consolidated,FL,718,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Buffalo Solar Solutions Inc,NY,717,6462,1,RyanW,,,,,,267.89,,,,,,,,,,,267.89
American Solar Repair,NY,716,9106,1,RyanW,,,,,,,1363,1731.64,,,,,,,,,3094.64
Adt Solar,IL,715,1045,1,Guy,,,,,,,,,,,,,,,,,0
Whitman Construction,NJ,2268,0,2,RyanW,,,,,,,,,,,,,,,,,0
Obsidian Solar,TX,720,3273,1,Genki,,,,,4836.58,11579.86,3109.9,4229.22,,,,,,,,,23755.56
Sunlectric,CA,725,8797,1,Genki,,,,,,,,,,,,,,,,,0
Iq Power Llc,FL,724,5621,1,RyanW,,,,,,699,,,,,,,,,,,699
Infinity Energy,ID,723,5040,1,Genki,,,,,,,,,,,,,,,,,0
Daybreak Install,FL,722,239,1,RyanW,,,,,,,,,,,,,,,,,0
Samba Energy,NY,728,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Florida Eco Electric Llc,FL,727,5888,1,RyanW,,,,,,,,,,,,,,,,,0
**Cod** Thor Electric Llc,CO,726,1875,1,Genki,,,,,,,,,,,,,,,,,0
Titan Solar,FL,734,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Solcius Llc,UT,733,181,1,Genki,,,,,,,1555.2,,,,,,,,,,1555.2
Rising Sun,TX,732,3273,1,Genki,,,,,,,,,,,,,,,,,0
Green Solar Technologies,AR,731,236,1,Guy,,,,,,,,,,,,,,,,,0
"Fresh Coast Solar, Llc",IL,730,1045,1,Guy,,,,,,623,123.2,3291,,,,,,,,,4037.2
Excel Home Solar,FL,729,8018,1,RyanW,,,,,,129,,,,,,,,,,,129
Savant,MA,739,224,1,RyanW,,,,,,,,,,,,,,,,,0
Power Guru,VT,738,120,1,RyanW,,,,,,,,,,,,,,,,,0
Paradise Energy Solutions,NY,737,6462,1,RyanW,,,,,,,,,,,,,,,,,0
Homeowner/ 1 Time Sale,MO,736,3584,1,Guy,,,,,,,,,,,,,,,,,0
Future Energy Solar,MA,735,224,1,RyanW,,,,,,,,,,,,,,,,,0
"Sed Inc, Dba Greenspark Solar",NY,744,6462,1,RyanW,,,,,489.8,498.4,751.44,,,,,,,,,,1739.64
Kruestzfeldt Construction,CA,743,7953,1,Genki,,,,,83,415,,,,,,,,,,,498
Excel Home Solar,MO,742,6640,1,Guy,,,,,,,,,,,,,,,,,0
Cod - Solar Tech Elec,FL,741,8018,1,RyanW,,,,,,,,,,,,,,,,,0
American Power-Cod,TX,740,236,1,Genki,,,,,172,86,,,,,,,,,,,258
Texas Best Solar Llc,TX,2269,0,2,Genki,,,,,,,,,,,,,,,,,0
Seamless Solar,NY,748,120,1,RyanW,,,,,,,,,,,,,,,,,0
Nuwatt Energy,MA,747,224,1,RyanW,,,,,,356.6,1542.2,468.3,,,,,,,,,2367.1
New England Clean Energy,MA,746,224,1,RyanW,,,,,14592.31,1387.6,,1200.7,,,,,,,,,17180.61
Azimuth Renewable Energy,NJ,745,5887,1,RyanW,,,,,,,,,,,,,,,,,0
West Bay Energy,FL,759,8618,1,RyanW,,,,,99.6,,,313.6,,,,,,,,,413.2
"Sun Services Usa, Llc",AZ,758,8756,1,Genki,,,,,5494.72,383.5,,537,,,,,,,,,6415.22
Proud American,CO,757,1127,1,Genki,,,,,,,,,,,,,,,,,0
Powerbill Solutions Llc,FL,756,8018,1,RyanW,,,,,,276.9,,,,,,,,,,,276.9
Power Guru,NY,755,120,1,RyanW,,,,,,,,,,,,,,,,,0
My Roof Usa,TX,754,237,1,Genki,,,,,,,,,,,,,,,,,0
Lippolis Electric,CT,753,1670,1,RyanW,,,,,1034,,,,,,,,,,,,1034
Excel Home Solar,IL,752,6640,1,Guy,,,,,,53.95,,,,,,,,,,,53.95
Cod - Noble Solar,VA,751,6408,1,RyanW,,,,,,,,,,,,,,,,,0
American Solar Repair,MD,750,9106,1,RyanW,,,,,5343,9073,24403.6,72361.28,,,,,,,,,111180.88
Cod-Roofnow,TX,761,1987,1,Genki,,,,,,,,,,,,,,,,,0
Bluesky,MN,760,4664,1,Guy,,,,,,,,41.5,,,,,,,,,41.5
"Palmetto Clean Technology, Inc",MD,765,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Natural Power Sources Dba Sunt,CO,764,1875,1,Genki,,,,,,,,,,,,,,,,,0
Marc Jones Const. Llc Dba Sunp,CO,763,1875,1,Genki,,,,,,,,,,,,,,,,,0
Ced - San Luis Obispo,CA,762,8618,1,Genki,,,,,,,,,,,,,,,,,0
Sun Dial Solar,NH,771,4991,1,RyanW,,,,,5424,3559,497,371,,,,,,,,,9851
Sky Power Arizona Llc,AZ,770,8756,1,Genki,,,,,,,,,,,,,,,,,0
"Rethink Electric, Llc.",IL,769,1045,1,Guy,,,,,2075,,,,,,,,,,,,2075
Moxie,IA,768,987,1,Guy,,,,,,,,,,,,,,,,,0
Great Sky,NH,767,224,1,RyanW,,,,,,,,249,,,,,,,,,249
Empower Solar,CA,766,8797,1,Genki,,,,,51.6,,,,,,,,,,,,51.6
Smart Green Inc,MA,775,224,1,RyanW,,,,,1568.2,931.08,804.8,4734.88,,,,,,,,,8038.96
Plug Pv Llc,MA,774,224,1,RyanW,,,,,2453.4,3482.8,1660,946,,,,,,,,,8542.2
"Green Seal Environmental, Inc",MA,773,224,1,RyanW,,,,,,,,,,,,,,,,,0
Ecomark Sales Inc.,CO,772,1875,1,Genki,,,,,,,,,,,,,,,,,0
Etd Solar Services Llc,FL,778,8018,1,RyanW,,,,,133.2,,,,,,,,,,,,133.2
Cod - Tampa Bay Solar,FL,777,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Blue Horizon Energy,MN,776,4664,1,Guy,,,,,,,,,,,,,,,,,0
South Coast Solar,LA,780,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Efficient Home Services Of Tex,TX,779,237,1,Genki,,,,,4939.84,768.84,202.96,38.7,,,,,,,,,5950.34
Hudson River Solar,MA,782,120,1,RyanW,,,,,,,,,,,,,,,,,0
3d Energy,FL,781,5621,1,RyanW,,,,,665.38,,,,,,,,,,,,665.38
Payoli Llc,FL,788,4560,1,RyanW,,,,,1380.06,150,,,,,,,,,,,1530.06
New England Clean Energy,RI,787,224,1,RyanW,,,,,991,461.2,,,,,,,,,,,1452.2
Green Box Solar,UT,786,6692,1,Genki,,,,,,,,,,,,,,,,,0
Cod Only,FL,785,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Accord Power,NJ,784,5887,1,RyanW,,,,,,,,,,,,,,,,,0
"Plugpv, Llc",NY,791,120,1,RyanW,,,,,622.5,,,544,,,,,,,,,1166.5
Morval Corporation,TX,790,1987,1,Genki,,,,,,,,,,,,,,,,,0
Icon Energy,CO,789,1127,1,Genki,,,,,,,,,,,,,,,,,0
Emt Renewables Llc *,NJ,2514,0,4,RyanW,,,,,266461.4,515730.85,284294.5,293968.86,,,,,,,,,1360455.61
Titus Roofing And Solar,MO,795,3584,1,Guy,,,,,,,162,,,,,,,,,,162
Sustulis,MT,794,821,1,Genki,,,,,18.9,,,,,,,,,,,,18.9
Monument Solar,TX,793,237,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,AL,792,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Sustainable Energy & Lighting ,NC,801,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Sun Valley Renewables,KS,800,3584,1,Guy,,,,,,,,,,,,,,,,,0
Solar Installation Group (Sig),CA,799,8797,1,Genki,,,,,,1983.2,216,3807.8,,,,,,,,,6007
Independent Power Systems,MT,798,821,1,Genki,,,,,3249.72,3281.02,684.02,123.2,,,,,,,,,7337.96
Florida Electric And Solar,FL,797,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Ec Company,OR,796,5971,1,Genki,,,,,,,,,,,,,,,,,0
Superior Solar Usa,NY,806,1670,1,RyanW,,,,,,,,,,,,,,,,,0
"Sunrgy, Llc",FL,805,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Sun4,FL,804,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Cs Elite Llc,CA,803,6435,1,Genki,,,,,,,,,,,,,,,,,0
Adt Solar,CO,802,1875,1,Genki,,,,,,,,,,,,,,,,,0
Solcius Utah,UT,813,6612,1,Genki,,,,,,,,,,,,,,,,,0
Santa Energy,CT,812,1670,1,RyanW,,,,,2204,,,,,,,,,,,,2204
"Palmetto Clean Technology, Inc",MI,811,960,1,Guy,,,,,,,,,,,,,,,,,0
Obsidian Solar,AR,810,3273,1,Guy,,,,,,,,,,,,,,,,,0
New Wave Power,TX,809,236,1,Genki,,,,,,,,,,,,,,,,,0
Jordan Solar,MT,808,4639,1,Genki,,,,,,2706,1353,,,,,,,,,,4059
Bozeman Green Build,MT,807,821,1,Genki,,,,,,,,73.92,,,,,,,,,73.92
Waldo Renewable Eletric,CT,819,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Tac Solar & Ac,TX,818,237,1,Genki,,,,,677.32,,,,,,,,,,,,677.32
Professional Electrical Servic,FL,817,5621,1,RyanW,,,,,2074.6,,,1458.7,,,,,,,,,3533.3
Dawn To Dusk Solar,TX,816,237,1,Genki,,,,,3562.12,1659.8,430,705.2,,,,,,,,,6357.12
Cod - Sales,IN,815,1045,1,Guy,,,,,,,235.2,,,,,,,,,,235.2
Adt Solar,FL,814,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Zenith Security Dba Deca,TX,824,239,1,Genki,,,,,1494,,,,,,,,,,,,1494
Elbac Solar (Freestar Inc),CA,822,6435,1,Genki,,,,,,129,645,473,,,,,,,,,1247
East Coast Metal Roofing,MA,2270,0,2,RyanW,,,,,3840.8,,6182,,,,,,,,,,10022.8
Cod - Sales,IL,821,1045,1,Guy,,,,,,,,,,,,,,,,,0
Avisun Renewable Energy Llc,OH,820,120,1,Guy,,,,,,,,,,,,,,,,,0
Volt Solar Solutions,MD,826,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Nu Look Solar,VA,825,9106,1,RyanW,,,,,3717.84,,,,,,,,,,,,3717.84
Sundial Solar Llc,AZ,830,8756,1,Genki,,,,,,,,,,,,,,,,,0
Lg Solar Llc,TX,829,237,1,Genki,,,,,,,108.24,,,,,,,,,,108.24
Green2electric Inc,MN,828,4664,1,Guy,,,,,,,,,,,,,,,,,0
Az Solar Wave,AZ,827,8756,1,Genki,,,,,,,,,,,,,,,,,0
Solcius Llc,TX,833,237,1,Genki,,,,,,27,,,,,,,,,,,27
Midwest Electric Solar Llc,KS,832,3584,1,Guy,,,,,,,,,,,,,,,,,0
Kc Solar,MO,831,3584,1,Guy,,,,,,,,,,,,,,,,,0
I.n.o Electric Service,MA,2503,0,4,RyanW,,,,,,,,580,,,,,,,,,580
Phase Out Electric,CT,835,4984,1,RyanW,,,,,1297.4,1383.4,,4747,,,,,,,,,7427.8
603 Solar Llc,ME,834,224,1,RyanW,,,,,90.2,,,,,,,,,,,,90.2
Solar Construction,FL,841,4560,1,RyanW,,,,,,,,,,,,,,,,,0
New York Solar Maintenance/Cod,NY,839,5887,1,RyanW,,,,,25.76,142.69,,,,,,,,,,,168.45
New York Solar Maintenance/Cod,CT,840,5887,1,RyanW,,,,,50.66,35.57,,,,,,,,,,,86.23
Fluent Solar,NC,837,6058,1,RyanW,,,,,7831.11,305.27,,,,,,,,,,,8136.38
Fluent Solar,CO,838,1875,1,Genki,,,,,,,,,,,,,,,,,0
All Phase Construction,FL,836,4560,1,RyanW,,,,,,,,,,,,,,,,,0
"The Boston Solar Co., Inc.*",MA,2462,0,4,RyanW,,,,,1391,2273,750,1389,,,,,,,,,5803
Degrave's Electric,CO,843,6026,1,Genki,,,,,,,,,,,,,,,,,0
Adt Solar Llc,NC,842,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Renewable Energy Solutions Llc,RI,2484,0,4,RyanW,,,,,,172,,,,,,,,,,,172
Pure Energy Inc.,CO,847,1127,1,Genki,,,,,44.3,37.35,,,,,,,,,,,81.65
Powur Pbc,NJ,846,5887,1,RyanW,,,,,,3.87,4.3,68.8,,,,,,,,,76.97
"Infenergy, Llc",FL,845,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Good Energy Solutions,KS,844,3584,1,Guy,,,,,664,,,,,,,,,,,,664
New Columbia Solar,MD,854,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Lgcy Power,NC,853,4950,1,RyanW,,,,,,,,,,,,,,,,,0
Hytek Energy-Cod,NJ,852,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Exact Solar,NJ,851,5887,1,RyanW,,,,,1663.2,,21.5,5350.56,,,,,,,,,7035.26
"Electrical Systems Solutions, ",WA,850,8064,1,Genki,,,,,1276,8172,,1095.4,,,,,,,,,10543.4
Cranbury,NJ,2631,0,5,RyanW,,,,,83,190.34,87.15,,,,,,,,,,360.49
Cod Sales,NV,849,4090,1,Genki,,,,,,83,,,,,,,,,,,83
Alutech United Inc,DE,848,5887,1,RyanW,,,,,,22.4,,,,,,,,,,,22.4
Zenith Security,TX,859,3273,1,Genki,,,,,5229,,,,,,,,,,,,5229
Starlt,TX,858,239,1,Genki,,,,,,,,,,,,,,,,,0
Solar Sam (Global Nrg Solar Ll,MO,2271,0,2,Guy,,,,,,,,,,,,,,,,,0
Michael W Fink Electrical Inc,FL,857,8018,1,RyanW,,,,,,,,,,,,,,,,,0
City - San Leandro,CO,856,1875,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",TX,863,237,1,Genki,,,,,,,,,,,,,,,,,0
Encor Solar,TX,862,3584,1,Genki,,,,,,,,,,,,,,,,,0
Charged Up Energy Dba Alexs Se,CA,861,6435,1,Genki,,,,,,,,,,,,,,,,,0
American Solar Partners,NY,2272,0,2,RyanW,,,,,,,,,,,,,,,,,0
Quest Solar -Quest Home Improv,NJ,867,1670,1,RyanW,,,,,243.6,464,696,1392,,,,,,,,,2795.6
New York Solar Maintenance/Cod,PA,866,5887,1,RyanW,,,,,135.53,92.03,,,,,,,,,,,227.56
Kc Solar,KS,865,3584,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,MT,864,821,1,Genki,,,,,,54.12,6.16,30.8,,,,,,,,,91.08
Sunergy Solutions,MA,880,224,1,RyanW,,,,,962.4,129,14.4,,,,,,,,,,1105.8
South Sound Solar,WA,879,8064,1,Genki,,,,,,,,,,,,,,,,,0
Solar Energy Services,MD,878,9106,1,RyanW,,,,,,151.8,1525,,,,,,,,,,1676.8
New York Solar Maintenance/Cod,NJ,877,5887,1,RyanW,,,,,87.3,256.77,121.73,,,,,,,,,,465.8
Infinity Energy,CO,876,5040,1,Genki,,,,,,,,,,,,,,,,,0
Gulf Electrical Services Llc,FL,875,8018,1,RyanW,,,,,528.6,133.2,,,,,,,,,,,661.8
"Fuze, Inc.",FL,874,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Florida Electric & Solar,FL,873,4560,1,RyanW,,,,,2227.4,1496.4,34.4,134.25,,,,,,,,,3892.45
Cod Sales,ME,872,4422,1,RyanW,,,,,3.6,376.31,1812.56,2110.94,,,,,,,,,4303.41
Channel Linx Tech Dba Shield E,CO,871,1875,1,Genki,,,,,,,,,,,,,,,,,0
Blue Sky Satellite Services,KS,870,987,1,Guy,,,,,,,,,,,,,,,,,0
Amistad Trucking,TX,869,239,1,Genki,,,,,,,,,,,,,,,,,0
Ace Residential Solar Llc,MA,868,224,1,RyanW,,,,,540,,364.2,1198.8,,,,,,,,,2103
Ridgline Roofing And Solar,MO,882,3584,1,Guy,,,,,,,,,,,,,,,,,0
Just Click Solar,CA,881,2576,1,Genki,,,,,1286.5,590.8,,807.6,,,,,,,,,2684.9
Lunex Power Inc,CT,885,4984,1,RyanW,,,,,774,,43,,,,,,,,,,817
Erickson Electric,CA,884,7605,1,Genki,,,,,,,,,,,,,,,,,0
Bright Planet Solar,IL,883,4950,1,Guy,,,,,2422,4376,7364,1328,,,,,,,,,15490
Get Solarize,TX,887,237,1,Genki,,,,,,,,,,,,,,,,,0
Gallup Solar,NM,2273,0,2,Genki,,,,,,,,,,,,,,,,,0
Achieve Solar,FL,886,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Texas Solar Integrated,TX,893,3273,1,Genki,,,,,,,,,,,,,,,,,0
Sky Country Solar,CA,892,6435,1,Genki,,,,,,,,,,,,,,,,,0
Onpoint Solar Power,TX,891,237,1,Genki,,,,,,,,,,,,,,,,,0
Mann Solar,GA,890,1132,1,RyanW,,,,,,,,,,,,,,,,,0
E2 Solar Inc,MA,2521,0,4,RyanW,,,,,,,,,,,,,,,,,0
Blossom Solar,WA,889,8064,1,Genki,,,,,,438.2,43,,,,,,,,,,481.2
Enlight Energy,CT,895,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Emerald Energy,NC,894,6058,1,RyanW,,,,,1160,8151.5,,975,,,,,,,,,10286.5
Wells Solar - Cod,TX,900,236,1,Genki,,,,,,205,,,,,,,,,,,205
Our World Energy,NM,899,148,1,Genki,,,,,581,1353,1036,,,,,,,,,,2970
Lumio Hx Inc.,OR,898,5971,1,Genki,,,,,3394.86,,,,,,,,,,,,3394.86
Genrenew,NJ,897,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Blue Raven Solar,KS,896,3584,1,Guy,,,,,,,,,,,,,,,,,0
Top Tier Solar Solutions,NC,908,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Texas Solar Outfitters-Houston,TX,2274,0,2,Genki,,,,,,,,,,,,,,,,,0
Mann Solar,KY,907,1154,1,Guy,,,,,,,,,,,,,,,,,0
Kingdom Solar,CA,906,8797,1,Genki,,,,,1652.4,887.6,884,90.2,,,,,,,,,3514.2
Green Solar Technologies,PA,905,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Gpe,CT,904,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Detail Solar,SC,903,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Design 1 Group,KY,902,6058,1,Guy,,,,,,,,,,,,,,,,,0
Covenant Solar,NC,901,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Team Sunshine,MA,913,224,1,RyanW,,,,,3030,5142.2,2490,664,,,,,,,,,11326.2
Sun Energy Co,TX,912,3273,1,Genki,,,,,,,,,,,,,,,,,0
Strawberry Solar,MI,911,960,1,Guy,,,,,,,144,,,,,,,,,,144
Independent Power Generation,WA,910,8187,1,Genki,,,,,,,,,,,,,,,,,0
Titan Solar Power,NC,920,6058,1,RyanW,,,,,,,,,,,,,,,,,0
South Texas Solar Systems,TX,919,239,1,Genki,,,,,,,,,,,,,,,,,0
Rethink Electric Llc,IL,918,4950,1,Guy,,,,,2464,,996,,,,,,,,,,3460
Region/Renewable Solar,FL,917,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Pacific Energy Network  Llc,MO,916,6435,1,Guy,,,,,,,,,,,,,,,,,0
Connected Solar,TX,2275,0,2,Genki,,,,,,,,,,,,,,,,,0
Affordable Solar,ME,914,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Sunvena Solar,FL,2276,0,2,RyanW,,,,,9619.6,11150.2,,,,,,,,,,,20769.8
Greenhouse Solar Dba Infinity ,TX,921,237,1,Genki,,,,,,1510.4,461.82,,,,,,,,,,1972.22
Empower Solar*,NY,2516,0,4,RyanW,,,,,20450,24640,12760,8300,,,,,,,,,66150
Ibermex Capital Llc,TX,926,239,1,Genki,,,,,5454.21,297.38,,,,,,,,,,,5751.59
Desert View Remodlers,NV,925,4090,1,Genki,,,,,,,,,,,,,,,,,0
Cod,SC,924,1132,1,RyanW,,,,,,,43,498.4,,,,,,,,,541.4
Adt Solar,LA,2277,0,2,RyanW,,,,,42946.2,7529.2,2926.4,1720,,,,,,,,,55121.8
Streamline Solar,AZ,929,4090,1,Genki,,,,,,,,,,,,,,,,,0
Solar Power Nw,WA,928,8801,1,Genki,,,,,5738.53,754.64,3622.8,3411.26,,,,,,,,,13527.23
Dement Electric Inc.,NM,927,1987,1,Genki,,,,,,,,344,,,,,,,,,344
Straightup Solar,MO,933,6640,1,Guy,,,,,,,,,,,,,,,,,0
Solar 365,TX,932,239,1,Genki,,,,,2206.65,1162.35,223.4,1025.3,,,,,,,,,4617.7
Quest Solar -Quest Home Improv,CT,931,1670,1,RyanW,,,,,406,232,,,,,,,,,,,638
Integrity Solar,NJ,930,1670,1,RyanW,,,,,356.6,,360.8,,,,,,,,,,717.4
Sunpower Corporation,IL,937,4950,1,Guy,,,,,2090,4161,4648,6270,,,,,,,,,17169
"Positivesynergyllc,Dba Havasu ",NV,936,4090,1,Genki,,,,,,,,3320,,,,,,,,,3320
Midwest Solar Power,WI,2278,0,2,Guy,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,TX,934,237,1,Genki,,,,,207.5,830,498,360.8,,,,,,,,,1896.3
Poulin Design Remodeling,NM,940,148,1,Genki,,,,,,86,,,,,,,,,,,86
Hammer & Bell/Cod,PA,939,5887,1,RyanW,,,,,,,,,,,,,,,,,0
