Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Sun Valley Renewables,KS,800,3584,1,Guy,,,,,,,,,,,,,,,,,0
Solar Installation Group (Sig),CA,799,8797,1,Genki,,,,,,,,,,,,,,,,,0
Independent Power Systems,MT,798,821,1,Genki,,,,,,,,,,,,,,,,,0
Florida Electric And Solar,FL,797,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Ec Company,OR,796,5971,1,Genki,,,,,,,,,,,,,,,,,0
Superior Solar Usa,NY,806,1670,1,RyanW,,,,,,,,,,,,,,,,,0
"Sunrgy, Llc",FL,805,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Sun4,FL,804,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Cs Elite Llc,CA,803,6435,1,Genki,,,,,,,,,,,,,,,,,0
Adt Solar,CO,802,1875,1,Genki,,,,,,,,,,,,,,,,,0
Solcius Utah,UT,813,6612,1,Genki,,,,,,,,,,,,,,,,,0
Santa Energy,CT,812,1670,1,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",MI,811,960,1,Guy,,,,,,,,,,,,,,,,,0
Obsidian Solar,AR,810,3273,1,Guy,,,,,,,,,,,,,,,,,0
New Wave Power,TX,809,236,1,Genki,,,,,,,,,,,,,,,,,0
Jordan Solar,MT,808,4639,1,Genki,,,,,,,,,,,,,,,,,0
Bozeman Green Build,MT,807,821,1,Genki,,,,,,,,,,,,,,,,,0
Waldo Renewable Eletric,CT,819,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Tac Solar & Ac,TX,818,237,1,Genki,,,,,,,,,,,,,,,,,0
Professional Electrical Servic,FL,817,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Dawn To Dusk Solar,TX,816,237,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Sales,IN,815,1045,1,Guy,,,,,,,,,,,,,,,,,0
Adt Solar,FL,814,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Zenith Security Dba Deca,TX,824,239,1,Genki,,,,,,,,,,,,,,,,,0
Elbac Solar (Freestar Inc),CA,822,6435,1,Genki,,,,,,,,,,,,,,,,,0
East Coast Metal Roofing,MA,2270,0,2,RyanW,,,,,,,,,,,,,,,,,0
Cod - Sales,IL,821,1045,1,Guy,,,,,,,,,,,,,,,,,0
Avisun Renewable Energy Llc,OH,820,120,1,Guy,,,,,,,,,,,,,,,,,0
Volt Solar Solutions,MD,826,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Nu Look Solar,VA,825,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Sundial Solar Llc,AZ,830,8756,1,Genki,,,,,,,,,,,,,,,,,0
Lg Solar Llc,TX,829,237,1,Genki,,,,,,,,,,,,,,,,,0
Green2electric Inc,MN,828,4664,1,Guy,,,,,,,,,,,,,,,,,0
Az Solar Wave,AZ,827,8756,1,Genki,,,,,,,,,,,,,,,,,0
Solcius Llc,TX,833,237,1,Genki,,,,,,,,,,,,,,,,,0
Midwest Electric Solar Llc,KS,832,3584,1,Guy,,,,,,,,,,,,,,,,,0
Kc Solar,MO,831,3584,1,Guy,,,,,,,,,,,,,,,,,0
I.n.o Electric Service,MA,2503,0,4,RyanW,,,,,,,,,,,,,,,,,0
Phase Out Electric,CT,835,4984,1,RyanW,,,,,,,,,,,,,,,,,0
603 Solar Llc,ME,834,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Construction,FL,841,4560,1,RyanW,,,,,,,,,,,,,,,,,0
New York Solar Maintenance/Cod,NY,839,5887,1,RyanW,,,,,,,,,,,,,,,,,0
New York Solar Maintenance/Cod,CT,840,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Fluent Solar,NC,837,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Fluent Solar,CO,838,1875,1,Genki,,,,,,,,,,,,,,,,,0
All Phase Construction,FL,836,4560,1,RyanW,,,,,,,,,,,,,,,,,0
"The Boston Solar Co., Inc.*",MA,2462,0,4,RyanW,,,,,,,,,,,,,,,,,0
Degrave's Electric,CO,843,6026,1,Genki,,,,,,,,,,,,,,,,,0
Adt Solar Llc,NC,842,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Renewable Energy Solutions Llc,RI,2484,0,4,RyanW,,,,,,,,,,,,,,,,,0
Pure Energy Inc.,CO,847,1127,1,Genki,,,,,,,,,,,,,,,,,0
Powur Pbc,NJ,846,5887,1,RyanW,,,,,,,,,,,,,,,,,0
"Infenergy, Llc",FL,845,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Good Energy Solutions,KS,844,3584,1,Guy,,,,,,,,,,,,,,,,,0
New Columbia Solar,MD,854,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Lgcy Power,NC,853,4950,1,RyanW,,,,,,,,,,,,,,,,,0
Hytek Energy-Cod,NJ,852,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Exact Solar,NJ,851,5887,1,RyanW,,,,,,,,,,,,,,,,,0
"Electrical Systems Solutions, ",WA,850,8064,1,Genki,,,,,,,,,,,,,,,,,0
Cranbury,NJ,2631,0,5,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,NV,849,4090,1,Genki,,,,,,,,,,,,,,,,,0
Alutech United Inc,DE,848,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Zenith Security,TX,859,3273,1,Genki,,,,,,,,,,,,,,,,,0
Starlt,TX,858,239,1,Genki,,,,,,,,,,,,,,,,,0
Solar Sam (Global Nrg Solar Ll,MO,2271,0,2,Guy,,,,,,,,,,,,,,,,,0
Michael W Fink Electrical Inc,FL,857,8018,1,RyanW,,,,,,,,,,,,,,,,,0
City - San Leandro,CO,856,1875,1,Genki,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",TX,863,237,1,Genki,,,,,,,,,,,,,,,,,0
Encor Solar,TX,862,3584,1,Genki,,,,,,,,,,,,,,,,,0
Charged Up Energy Dba Alexs Se,CA,861,6435,1,Genki,,,,,,,,,,,,,,,,,0
American Solar Partners,NY,2272,0,2,RyanW,,,,,,,,,,,,,,,,,0
Quest Solar -Quest Home Improv,NJ,867,1670,1,RyanW,,,,,,,,,,,,,,,,,0
New York Solar Maintenance/Cod,PA,866,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Kc Solar,KS,865,3584,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,MT,864,821,1,Genki,,,,,,,,,,,,,,,,,0
Sunergy Solutions,MA,880,224,1,RyanW,,,,,,,,,,,,,,,,,0
South Sound Solar,WA,879,8064,1,Genki,,,,,,,,,,,,,,,,,0
Solar Energy Services,MD,878,9106,1,RyanW,,,,,,,,,,,,,,,,,0
New York Solar Maintenance/Cod,NJ,877,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Infinity Energy,CO,876,5040,1,Genki,,,,,,,,,,,,,,,,,0
Gulf Electrical Services Llc,FL,875,8018,1,RyanW,,,,,,,,,,,,,,,,,0
"Fuze, Inc.",FL,874,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Florida Electric & Solar,FL,873,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,ME,872,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Channel Linx Tech Dba Shield E,CO,871,1875,1,Genki,,,,,,,,,,,,,,,,,0
Blue Sky Satellite Services,KS,870,987,1,Guy,,,,,,,,,,,,,,,,,0
Amistad Trucking,TX,869,239,1,Genki,,,,,,,,,,,,,,,,,0
Ace Residential Solar Llc,MA,868,224,1,RyanW,,,,,,,,,,,,,,,,,0
Ridgline Roofing And Solar,MO,882,3584,1,Guy,,,,,,,,,,,,,,,,,0
Just Click Solar,CA,881,2576,1,Genki,,,,,,,,,,,,,,,,,0
Lunex Power Inc,CT,885,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Erickson Electric,CA,884,7605,1,Genki,,,,,,,,,,,,,,,,,0
Bright Planet Solar,IL,883,4950,1,Guy,,,,,,,,,,,,,,,,,0
Get Solarize,TX,887,237,1,Genki,,,,,,,,,,,,,,,,,0
Gallup Solar,NM,2273,0,2,Genki,,,,,,,,,,,,,,,,,0
Achieve Solar,FL,886,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Texas Solar Integrated,TX,893,3273,1,Genki,,,,,,,,,,,,,,,,,0
Sky Country Solar,CA,892,6435,1,Genki,,,,,,,,,,,,,,,,,0
Onpoint Solar Power,TX,891,237,1,Genki,,,,,,,,,,,,,,,,,0
Mann Solar,GA,890,1132,1,RyanW,,,,,,,,,,,,,,,,,0
E2 Solar Inc,MA,2521,0,4,RyanW,,,,,,,,,,,,,,,,,0
Blossom Solar,WA,889,8064,1,Genki,,,,,,,,,,,,,,,,,0
Enlight Energy,CT,895,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Emerald Energy,NC,894,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Wells Solar - Cod,TX,900,236,1,Genki,,,,,,,,,,,,,,,,,0
Our World Energy,NM,899,148,1,Genki,,,,,,,,,,,,,,,,,0
Lumio Hx Inc.,OR,898,5971,1,Genki,,,,,,,,,,,,,,,,,0
Genrenew,NJ,897,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Blue Raven Solar,KS,896,3584,1,Guy,,,,,,,,,,,,,,,,,0
Top Tier Solar Solutions,NC,908,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Texas Solar Outfitters-Houston,TX,2274,0,2,Genki,,,,,,,,,,,,,,,,,0
Mann Solar,KY,907,1154,1,Guy,,,,,,,,,,,,,,,,,0
Kingdom Solar,CA,906,8797,1,Genki,,,,,,,,,,,,,,,,,0
Green Solar Technologies,PA,905,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Gpe,CT,904,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Detail Solar,SC,903,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Design 1 Group,KY,902,6058,1,Guy,,,,,,,,,,,,,,,,,0
Covenant Solar,NC,901,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Team Sunshine,MA,913,224,1,RyanW,,,,,,,,,,,,,,,,,0
Sun Energy Co,TX,912,3273,1,Genki,,,,,,,,,,,,,,,,,0
Strawberry Solar,MI,911,960,1,Guy,,,,,,,,,,,,,,,,,0
Independent Power Generation,WA,910,8187,1,Genki,,,,,,,,,,,,,,,,,0
Titan Solar Power,NC,920,6058,1,RyanW,,,,,,,,,,,,,,,,,0
South Texas Solar Systems,TX,919,239,1,Genki,,,,,,,,,,,,,,,,,0
Rethink Electric Llc,IL,918,4950,1,Guy,,,,,,,,,,,,,,,,,0
Region/Renewable Solar,FL,917,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Pacific Energy Network  Llc,MO,916,6435,1,Guy,,,,,,,,,,,,,,,,,0
Connected Solar,TX,2275,0,2,Genki,,,,,,,,,,,,,,,,,0
Affordable Solar,ME,914,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Sunvena Solar,FL,2276,0,2,RyanW,,,,,,,,,,,,,,,,,0
Greenhouse Solar Dba Infinity ,TX,921,237,1,Genki,,,,,,,,,,,,,,,,,0
Empower Solar*,NY,2516,0,4,RyanW,,,,,,,,,,,,,,,,,0
Ibermex Capital Llc,TX,926,239,1,Genki,,,,,,,,,,,,,,,,,0
Desert View Remodlers,NV,925,4090,1,Genki,,,,,,,,,,,,,,,,,0
Cod,SC,924,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Adt Solar,LA,2277,0,2,RyanW,,,,,,,,,,,,,,,,,0
Streamline Solar,AZ,929,4090,1,Genki,,,,,,,,,,,,,,,,,0
Solar Power Nw,WA,928,8801,1,Genki,,,,,,,,,,,,,,,,,0
Dement Electric Inc.,NM,927,1987,1,Genki,,,,,,,,,,,,,,,,,0
Straightup Solar,MO,933,6640,1,Guy,,,,,,,,,,,,,,,,,0
Solar 365,TX,932,239,1,Genki,,,,,,,,,,,,,,,,,0
Quest Solar -Quest Home Improv,CT,931,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Integrity Solar,NJ,930,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Sunpower Corporation,IL,937,4950,1,Guy,,,,,,,,,,,,,,,,,0
"Positivesynergyllc,Dba Havasu ",NV,936,4090,1,Genki,,,,,,,,,,,,,,,,,0
Midwest Solar Power,WI,2278,0,2,Guy,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,TX,934,237,1,Genki,,,,,,,,,,,,,,,,,0
Poulin Design Remodeling,NM,940,148,1,Genki,,,,,,,,,,,,,,,,,0
Hammer & Bell/Cod,PA,939,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Caballero's Electric,NV,938,4090,1,Genki,,,,,,,,,,,,,,,,,0
Wilderness Trace Solar,KY,947,4979,1,Guy,,,,,,,,,,,,,,,,,0
Usesi Guest,VT,2461,0,4,RyanW,,,,,,,,,,,,,,,,,0
Sun Services Usa Llc,NV,946,4090,1,Genki,,,,,,,,,,,,,,,,,0
"Lumio Hx, Inc",TX,945,239,1,Genki,,,,,,,,,,,,,,,,,0
Florida Solar Power,FL,944,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Empire Refrigeration,TX,943,1987,1,Genki,,,,,,,,,,,,,,,,,0
Elite Energy Consultants,CT,942,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Dynamic Solar & Electric Nw Co,WA,941,5971,1,Genki,,,,,,,,,,,,,,,,,0
Titan Solar Power,NJ,956,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sunsmart Technologies,KS,955,3584,1,Guy,,,,,,,,,,,,,,,,,0
Sunlux,CA,954,6435,1,Genki,,,,,,,,,,,,,,,,,0
Standard Eco/Cod,TX,953,239,1,Genki,,,,,,,,,,,,,,,,,0
Shield Energy (Former Channel ,CA,952,6435,1,Genki,,,,,,,,,,,,,,,,,0
Roofnow,TX,951,1987,1,Genki,,,,,,,,,,,,,,,,,0
Expert Solar,VA,950,6058,1,RyanW,,,,,,,,,,,,,,,,,0
"Csa Electrical, Llc",NM,949,1987,1,Genki,,,,,,,,,,,,,,,,,0
Westco Construction,TX,959,237,1,Genki,,,,,,,,,,,,,,,,,0
Momentum Solar,FL,958,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Maxfield Solar,UT,957,6692,1,Genki,,,,,,,,,,,,,,,,,0
Texas Powered By Solar,TX,971,239,1,Genki,,,,,,,,,,,,,,,,,0
Sun Harvest,FL,970,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Solcius,MN,969,4664,1,Guy,,,,,,,,,,,,,,,,,0
Skycharge Solar,OH,968,1154,1,Guy,,,,,,,,,,,,,,,,,0
Native Solutions Dba-Happy Sol,CO,967,1875,1,Genki,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,SC,966,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Kps Solar - Horizons,FL,965,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Ion Solar Pros,NY,964,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Gensun,NJ,963,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Empower Energy Solutions,NH,962,4991,1,RyanW,,,,,,,,,,,,,,,,,0
Diamond Solar,CA,961,1024,1,Genki,,,,,,,,,,,,,,,,,0
Cod Blue Planet Water And Powe,CA,960,7605,1,Genki,,,,,,,,,,,,,,,,,0
Wells Solar & Electrical,TX,984,237,1,Genki,,,,,,,,,,,,,,,,,0
"Sky Solar Energy, Inc",FL,983,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Pm & M Elecric Dba Titan Solar,NJ,982,1987,1,RyanW,,,,,,,,,,,,,,,,,0
Modern Power,MO,981,3584,1,Guy,,,,,,,,,,,,,,,,,0
Lumio Hx Inc.,NJ,980,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Lumina Sun,MT,979,821,1,Genki,,,,,,,,,,,,,,,,,0
Jolma Electric Llc,WI,978,4950,1,Guy,,,,,,,,,,,,,,,,,0
Glyde Solar Llc,CO,977,1127,1,Genki,,,,,,,,,,,,,,,,,0
Fluent Solar,KS,976,3584,1,Guy,,,,,,,,,,,,,,,,,0
Deep Canyon Llc,AZ,975,8808,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,OR,974,4450,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,OK,973,5364,1,Guy,,,,,,,,,,,,,,,,,0
Centaur Roofing And Constructi,FL,972,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Positivesynergyllc,Dba Havasu ",AZ,988,4090,1,Genki,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,CA,987,311,1,Genki,,,,,,,,,,,,,,,,,0
Lumio,CA,986,2576,1,Genki,,,,,,,,,,,,,,,,,0
Alternate Electric Solar,TX,985,1987,1,Genki,,,,,,,,,,,,,,,,,0
Solar Planet Llc,GA,995,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Skyfox Energy, Inc.",TX,994,1987,1,Genki,,,,,,,,,,,,,,,,,0
Powur Pbc,TX,993,239,1,Genki,,,,,,,,,,,,,,,,,0
Hays Electrical Service,TX,2279,0,2,Genki,,,,,,,,,,,,,,,,,0
Go Solar Power Llc,CA,991,4560,1,Genki,,,,,,,,,,,,,,,,,0
Emt Renewables Llc *,PA,2513,0,4,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,OH,989,1154,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,MO,990,6640,1,Guy,,,,,,,,,,,,,,,,,0
Sunshine Solar Inc.,OR,999,5971,1,Genki,,,,,,,,,,,,,,,,,0
Rise Power Llc,TX,998,237,1,Genki,,,,,,,,,,,,,,,,,0
Eco-Depot,WA,997,8187,1,Genki,,,,,,,,,,,,,,,,,0
Circuit Electric Solar,FL,996,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Titanium Llc,CA,1007,6435,1,Genki,,,,,,,,,,,,,,,,,0
Positive Synergy Llc Dba Havas,AZ,1006,8756,1,Genki,,,,,,,,,,,,,,,,,0
National Energy Partners,NJ,1005,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Current Solar--Cod,TX,1004,239,1,Genki,,,,,,,,,,,,,,,,,0
Ced - Riverside,MO,1003,3584,1,Guy,,,,,,,,,,,,,,,,,0
Ced - Riverside,KS,1002,3584,1,Guy,,,,,,,,,,,,,,,,,0
Cdl Electric,KS,1001,3584,1,Guy,,,,,,,,,,,,,,,,,0
Bracket Ut,FL,1000,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Pm&M Electric Dba Titan Solar,NJ,1010,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Lumio Hx Inc Shop Account,UT,1009,4391,1,Genki,,,,,,,,,,,,,,,,,0
Empower Energy Solutions,RI,1008,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Sun Solar,KS,1014,3584,1,Guy,,,,,,,,,,,,,,,,,0
Solcius Llc,SC,1013,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Rochester,NY,1012,4664,1,RyanW,,,,,,,,,,,,,,,,,0
Core Energy,TX,1011,237,1,Genki,,,,,,,,,,,,,,,,,0
Touch Of Grey Marketing Inc,FL,1018,239,1,RyanW,,,,,,,,,,,,,,,,,0
Solect Energy Development,MA,2472,0,4,RyanW,,,,,,,,,,,,,,,,,0
Smart Home Energy Source Llc,NY,2477,0,4,RyanW,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",NC,1017,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Bayou Blue Construction Llc,TX,1016,237,1,Genki,,,,,,,,,,,,,,,,,0
Adt Solar Llc,CO,1015,1875,1,Genki,,,,,,,,,,,,,,,,,0
Upscale Energy,CA,1024,8797,1,Genki,,,,,,,,,,,,,,,,,0
Solar Grids,IA,1023,987,1,Guy,,,,,,,,,,,,,,,,,0
Revolution Energy Systems,IA,1022,987,1,Guy,,,,,,,,,,,,,,,,,0
Pure Point Energy Llc,CT,1021,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Mason City - Culver,IA,1020,987,1,Guy,,,,,,,,,,,,,,,,,0
Ecorenos,SC,1019,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Wire Nutz Electrical Services,WA,1031,5971,1,Genki,,,,,,,,,,,,,,,,,0
Total Connect Solutions,FL,1030,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Lunex Power Inc,RI,1029,224,1,RyanW,,,,,,,,,,,,,,,,,0
"J&A Electric Construction, Llc",NY,1028,120,1,RyanW,,,,,,,,,,,,,,,,,0
Ies Batteries,ME,1027,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Cod/Next Gen Electric,ID,1026,8187,1,Genki,,,,,,,,,,,,,,,,,0
Cod-South Plains Solar,TX,1025,1987,1,Genki,,,,,,,,,,,,,,,,,0
The Solar Guys,KS,1038,3584,1,Guy,,,,,,,,,,,,,,,,,0
Premier Aesthetix Installation,TX,2280,0,2,Genki,,,,,,,,,,,,,,,,,0
Pm & M Electric Dba Titan Sola,NJ,1036,8756,1,RyanW,,,,,,,,,,,,,,,,,0
Green Energy Solutions,FL,1035,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Fluent Solar,MO,1034,3584,1,Guy,,,,,,,,,,,,,,,,,0
Ecovole,TX,1033,3584,1,Genki,,,,,,,,,,,,,,,,,0
Blue Raven Solar,TX,1032,1987,1,Genki,,,,,,,,,,,,,,,,,0
Shinnova Solar,KS,1044,3584,1,Guy,,,,,,,,,,,,,,,,,0
Revision Energy Inc,MA,1043,224,1,RyanW,,,,,,,,,,,,,,,,,0
Powur Pbc,NV,1042,6435,1,Genki,,,,,,,,,,,,,,,,,0
Plug Pv Llc,IL,1041,1045,1,Guy,,,,,,,,,,,,,,,,,0
My Generation Energy,MA,2495,0,4,RyanW,,,,,,,,,,,,,,,,,0
Modern Concepts,FL,1040,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Blue Raven Solar,WA,1039,8064,1,Genki,,,,,,,,,,,,,,,,,0
Synergy Power,CA,1046,5040,1,Genki,,,,,,,,,,,,,,,,,0
Eco Solar Power Llc,TX,1045,3273,1,Genki,,,,,,,,,,,,,,,,,0
Devlin Contracting & Maint Inc,NH,2522,0,4,RyanW,,,,,,,,,,,,,,,,,0
Positive Synergy Llc,AZ,2281,0,2,Genki,,,,,,,,,,,,,,,,,0
Daybreak Install,TX,1049,239,1,Genki,,,,,,,,,,,,,,,,,0
Blue Light Energy Lllc,RI,1048,224,1,RyanW,,,,,,,,,,,,,,,,,0
Abernathy Roofing & Solar,MO,1047,3584,1,Guy,,,,,,,,,,,,,,,,,0
Wegner Roofing & Solar,MT,1057,821,1,Genki,,,,,,,,,,,,,,,,,0
Tml International/ Infinity,WA,1056,5971,1,Genki,,,,,,,,,,,,,,,,,0
Sunergy Solutions,RI,1055,224,1,RyanW,,,,,,,,,,,,,,,,,0
Royal Contracting Solutions,MO,1054,3584,1,Guy,,,,,,,,,,,,,,,,,0
"Lumio Hx, Inc",CA,1053,311,1,Genki,,,,,,,,,,,,,,,,,0
Lift Energy Construction Inc,CA,1052,311,1,Genki,,,,,,,,,,,,,,,,,0
Grand Junction,CO,1051,3584,1,Genki,,,,,,,,,,,,,,,,,0
Solarmotion,CA,1063,7605,1,Genki,,,,,,,,,,,,,,,,,0
Solar Connections,MN,1062,4664,1,Guy,,,,,,,,,,,,,,,,,0
New York Solar Maintenance/Cod,MD,1061,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Greenstar Power Llc,CO,1060,6026,1,Genki,,,,,,,,,,,,,,,,,0
Core Energy,FL,1059,4560,1,RyanW,,,,,,,,,,,,,,,,,0
The Green Panel,MI,1068,960,1,Guy,,,,,,,,,,,,,,,,,0
Pacific Energy Network  Llc Db,MO,1066,6435,1,Guy,,,,,,,,,,,,,,,,,0
Pacific Energy Network  Llc Db,KS,1067,6435,1,Guy,,,,,,,,,,,,,,,,,0
J Sun Pv,KS,1065,3584,1,Guy,,,,,,,,,,,,,,,,,0
Adt Solar Llc,NM,1064,148,1,Genki,,,,,,,,,,,,,,,,,0
Tephra Solar Llc,FL,1070,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Centauri Systems Llc,MN,1069,4664,1,Guy,,,,,,,,,,,,,,,,,0
Zenernet Llc,NJ,1081,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Vision Solar,CT,1080,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Specialists Inc.,FL,1079,8618,1,RyanW,,,,,,,,,,,,,,,,,0
"Solar Gain, Inc",CA,1078,8756,1,Genki,,,,,,,,,,,,,,,,,0
Phase Out Electric,MA,1077,224,1,RyanW,,,,,,,,,,,,,,,,,0
Pacific Energy Network  Llc Db,CA,1076,6435,1,Genki,,,,,,,,,,,,,,,,,0
North Coast,MI,1075,960,1,Guy,,,,,,,,,,,,,,,,,0
Cod-Ep Mechanical Technologies,TX,1074,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Core Energy,TX,1073,1987,1,Genki,,,,,,,,,,,,,,,,,0
Astrawatt Rising Sun,OK,1072,5364,1,Guy,,,,,,,,,,,,,,,,,0
Adt Solar Llc,LA,1071,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Sunnova Energy Corportation,MA,1089,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solgen Power Llc,KY,1088,5971,1,Guy,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",MO,1087,3584,1,Guy,,,,,,,,,,,,,,,,,0
Green Muscle Solar,AZ,1086,8756,1,Genki,,,,,,,,,,,,,,,,,0
Green Force Electric,CO,1085,1875,1,Genki,,,,,,,,,,,,,,,,,0
Affordable Solar,NM,1084,148,1,Genki,,,,,,,,,,,,,,,,,0
Adt Solar Llc,TX,1082,237,1,Genki,,,,,,,,,,,,,,,,,0
Visalia - Ced,CA,1097,2576,1,Genki,,,,,,,,,,,,,,,,,0
United Home Solutions,TX,1096,3273,1,Genki,,,,,,,,,,,,,,,,,0
Rivertown Solar Llc,NY,1095,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Powur Pbc,PA,1094,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Infinity Solar - Mckinney,TX,2282,0,2,Genki,,,,,,,,,,,,,,,,,0
In Motion Construction Llc,FL,1092,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Fisher Renewables Llc,TX,1091,237,1,Genki,,,,,,,,,,,,,,,,,0
"Castor Solar, Inc",TX,1090,237,1,Genki,,,,,,,,,,,,,,,,,0
"Stateside Precision Group, Llc",RI,2471,0,4,RyanW,,,,,,,,,,,,,,,,,0
Solar Power New England,ME,1100,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Lumio Hx Inc.,ID,1099,8187,1,Genki,,,,,,,,,,,,,,,,,0
Antonio Dimichino Llc,NJ,1098,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Energy Services,KS,1104,3584,1,Guy,,,,,,,,,,,,,,,,,0
Natural Power Sources Dba Sunt,FL,1103,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Ks Solar Sales,AZ,1102,1875,1,Genki,,,,,,,,,,,,,,,,,0
Brooklyn,NY,2632,0,5,RyanW,,,,,,,,,,,,,,,,,0
Appalachian Renewable Power,OH,1101,1154,1,Guy,,,,,,,,,,,,,,,,,0
Sunuso Energy,FL,1107,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Sandbox Solar Llc,CO,1106,2459,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar Power,FL,1105,1132,1,RyanW,,,,,,,,,,,,,,,,,0
